"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,45.5,37.6,22.6,21.2597592517707,18.0765674261065,12.9,26,3.38033748665935
"2",10.5,48.3,64.8,53.9,134,38.5,53.7,18.1,86.8,22.4375790061408,27.9267518535368,22.3907833181796
"3",56.4,60.3,92.2,86.7,51.3,27.7,25,46.4,15.6,13.5,25.3447868800761,22.188107322197
"4",10.1,14,47.9,81.0619311061403,73.3391800509694,41.5453252465562,33.6895920061212,40.7479184221751,26.0629074052754,43.7,63.5,36.3
"5",23.4,20.8,146,67.9,56.2153895106472,37.9017109373189,59.5,36.5177476910828,22.2033015343019,38.3,43.1,81.3
"6",16.5608828959505,12.772826955473,36.5,103,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
"7",19.8,26.2,54.5,56.9,44.4,40.4,23.6,25.9,10.9,10,9.3,8.7
"8",8.59,11.9,35.4097706527403,64.218119438794,118,79.5,47.4,16.2,14.1,16.7,8.7473997774572,6.48299824937119
"9",11.2,11.3,38.0572770397295,80.8584296840715,102,48.0063621611804,41.9209173684543,17.9,12.3120648906118,7.63419617505992,15.6,18.7
"10",27.9,20.7,64.5,135,31,15.8,22.1,15.8,9.5,9.5,8.8,8
"11",11.2,33.2,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9,11.1,13.4
"12",17.1177006246727,17.8,69.1,72.1380550376094,66.8188836539258,29.9651350997889,21.3,12.8,16,8.84638700196586,9.16227885824377,16.9
"13",13.592269858456,22.8786398930982,48.5717763234872,66.6510266963727,30.7977681436642,23.6727163291677,16.7,14.3072056865517,12.3880874239455,17.1,14.3,31.5
"14",15.7,27.4,33.7144343661164,40.9601343997016,29.4,36.9,20.1,12.8449070580682,6.08173542345902,11.4,26.3,21.8
"15",21.7,18.4206957562762,22.0440509445776,31.0257584533454,27.3215658314979,56.2,42.2,37.1,16.2,23.7,26.3,13
"16",8.82447128193423,9.38597068838746,36.5514932963962,48.8205447854746,37.8357928380895,30.3171577995351,28.6,14.4,15.822371334063,6.19673945232445,10.5296005773115,27.122099229507
"17",10.8077648248612,17.6136574598496,65.4,110,60.0434329085388,30.8841358431148,23.1,23.8,55.7,17.9,18.8,61
"18",37.6,36.3,66.5,88,55.9,36.6096002082788,19.3377346976033,12.2,9.6,15.3,13.4,18.1
"19",38.0831203382205,22.6079047265686,56.9,69.5,79.3,32.8847079762191,15.5202524873855,14.4,25.4,16.7,26.8,119
"20",45.2,16.4,26.4,86.4,70.4214876762617,30.0222392612182,18.5,11.9,31.8104268638577,34.9800764351461,16.9729709133827,38.3521541163142
"21",21.9,28.8,45.8,89,93.5,51.6,23.8154585338742,19.674066359591,53,63.3,27.6,37.1
"22",34.3,26.1,31.4,88.6,62.6,41.689854555982,52.9636107485393,21.4,27.9,54.6,56.7,20
"23",12.2406673104631,26.0109363333395,105,181,73.4,36.8,27.4,18.5,13.8,25.4456772787697,21.6257818914427,23.8
"24",15.6,28.5,117,171,30.2,14.6,26.2,12.2,13.6,9.7,9.9,11.8
"25",11.9,20.1,80,73.7946423155401,29.7853108287522,29.1,48.1,19.1,21.4971093240347,38.0838516745939,40.6,18.1
"26",27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
"27",37.9,49.365318516134,50.6303702016941,75.7,33.1,13,24.791824301744,35.0223666995891,13.5407743362685,24.8922660216334,23,9.93
"28",20.6532386251638,31.0543650090217,66.1226852257335,113,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
"29",28.7780367293108,23.2991253319756,84.376717739217,136,107,33.3,83.1,68.6,21.9016599049416,-4.71559350077612,15.4,24
"30",26.5,26.5,106,205,62.9,30.7241556368713,60.2143068871688,44.1,31.1,15,29,16
"31",44.6,70.1,76.6,37.1,33.5,26.8,18.3,21.2624089875036,30.9826111718269,39.6,52.7,40.5
"32",30.9,23,101,137,67.2,32.7,26.3489326974656,27.4717234345864,15.4,23.0482327887996,29.7644154281299,48.1
"33",26.4,43.7,50.6,76.1,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
"34",67.1,53,70.9,84.9,79.3,66.8,75.4,35.2,6.38763560363916,13.5182194755629,24.7,83.1
"35",37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,11.2,10,8.6,12.1
"36",12.9015565760006,10.3378296780786,36.4663945096887,57.9712643947674,41.3378173898688,34.0994565297583,10.9,8.4,7.9,8.7,9.8,9.8
"37",9.6,15.7,40.3,87.9,22,54.5,16,12.8,19.4,14.1,14.3,12
"38",15.5628193149474,8.6830183548256,32.9,25.3589201804864,5.22672284889974,22.8,37.8,18.3,6.42984080404874,5.62711729645693,10.6747341009357,8.49279100833445
