"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26,14.2
"2",10.5,48.3,64.8,53.9,134,61.5982398212444,25.7699295432124,18.1,86.8,30.9,16.1,47.3
"3",23.5597833616874,38.0368708051464,92.2,86.7,51.3,47.2917180761825,36.6585835824793,46.4,15.6,13.5,30.5442415487116,40.0383551235271
"4",22.3689222120246,27.0590917212171,79.7321460434233,69.2586578315728,71.6737261421654,52.1638421041769,57.2,33.1198711578082,32.1949735887436,43.7,63.5,36.3
"5",23.4,20.8,146,93.1314038356465,59.5383520209811,37.2,59.5,32.5,22.6,38.3,43.1,81.3
"6",44.1,14.3,36.5,103,69.2,31.7,51.9,31.3,14.1,13.1,27.0338441881084,31.4492583051156
"7",19.8,26.2,54.5,69.4304476869684,76.9578430289009,59.2270776446135,46.9422182018106,25.9,11.1601986086436,16.7877501746225,9.3,8.7
"8",8.59,11.9,17.9,45.6,118,79.5,47.4,16.2,12.017103994461,11.0485717791349,15.8,18.5
"9",11.2,11.3,35.8858919514022,72.7534067005947,102,85.6,51.4,17.9,14.2,10.8,15.6,18.7
"10",9.07158571762011,19.421736435744,64.5,135,89.9067912304565,59.6803241930704,22.1,15.8,9.5,11.1466599833275,11.4036011439865,8
"11",11.2,33.2,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9,10.8435406988483,17.2062786111999
"12",10.1748019635375,23.7708434586547,43.7425091164235,63.282199231347,53.3,55.8,21.3,12.8,11.2256824051442,10.3359312878481,9,16.9
"13",9.44,27.9,61.7,73.4,50,24.4,16.7,21.8,31,17.1,14.3,31.5
"14",15.7,27.4,44.1,34,29.4,27.9233570694057,19.3786954679308,10.3,10.4,13.4790212431944,23.1877263057801,21.8
"15",21.7,10.3,27.2,27.1,68.5,34.8669694086202,19.3352223936379,37.1,22.4779029873384,16.621780250073,26.3,13
"16",9.22,11.9,35.3,65.9,24.4,43.4,25.7833198851948,17.7411789492061,12.8,28.9,18.9982509711316,24.6062754803611
"17",19.8,11.5591595366372,34.2582357075505,110,51.9,21,23.1,19.6078292531551,14.6146220225521,15.2893954169223,26.2377102502027,61
"18",37.6,20.8774117308393,33.3577101158014,88,55.9,30.6241714923611,20.8695658445586,12.2,9.6,15.3,13.4,18.1
"19",19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119
"20",45.2,16.4,26.4,86.4,65,22.9,18.5,11.9,55.4,36.4,21.6,42.6
"21",21.9,28.8,42.1871385635699,96.0925382127972,93.5,51.6,37.1,16.8940709742984,26.3115527995979,63.3,38.5446768585716,48.8700983655186
"22",34.3,26.1,31.4,88.6,62.6,119,71.4,21.4,27.9,54.6,33.2327636962091,27.8578650425084
"23",15.3021502055204,22.87924443144,105,103.280252763256,48.4716657999924,54.5973725564807,48.7466340901651,18.5,13.8,13.9,14.3,23.8
"24",15.6,28.5,117,171,70.4180065791211,54.6224421657774,39.2161766248294,28.1415907800923,14.2186568846323,31.7220928912359,9.9,11.8
"25",11.9,20.1,87.1577002086432,106.187138954292,29.1,29.1,48.1,19.1,9.740880582257,23.8809472391014,40.6,18.1
"26",27.3,95.7,83.6,46.6,29.3,24.0666105386344,29.3112536521231,63.3,29.9,44.7,71.5,22.4
"27",37.9,13.9,37.1,75.7,33.1,24.373522724421,41.7702653833948,15.3,9.85,21,31.3377932467459,18.3367260624146
"28",23.5565423223909,41.4026642299344,71.2682461631016,84.1706718614441,50.6296296209736,28.7927114569107,19.9,31.5,16.6,19.8,15.292193011493,17.8577724440837
"29",19.2,32.5,88.1,136,107,33.3,27.9473942643448,23.3510740481554,24.8,15.6,15.4,24
"30",10.6651531007647,36.3208056221626,106,205,62.9,108,45.8,27.0289068178567,23.6967923074066,32.6841756846484,28.1015342293396,16
"31",44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
"32",37.036559380478,49.1803218699818,101,137,67.2,32.022483067163,38.8163390323072,27.3610628233705,19.681413843957,16.6,19.9,48.1
"33",26.4,43.7,50.6,76.1,22.5,41.7,42.9723617655666,22.1298785150359,11.4,18.1,19.2,26.9
"34",67.1,53,70.9,84.9,79.3,66.8,75.4,35.2,6.76292819029347,11.8072591504548,24.7,83.1
"35",37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,11.2,10,8.6,12.1
"36",9.6,8,29.8,77.3,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
"37",9.6,15.7,40.3,87.9,22,54.5,16,12.969861566806,7.98074864343412,14.1,14.3,12
"38",22.7,33.5,32.9,30,26,22.8,37.8,18.3,10.9,12.5,10.4,14.2
