"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26,14.2
"2",10.5,48.3,59.9502861827724,88.8764651491747,134,56.3032790886333,15.9547502114347,18.1,86.8,30.9,16.1,47.3
"3",56.4,60.3,92.2,86.7,51.3,27.7,25,46.4,31.910496802439,11.8277175828342,14.3,16.5
"4",10.1,14,47.9,112,78.3100871398481,43.140989130142,57.2,38.7,18.8,43.7,34.5423991355861,44.3163471955109
"5",23.4,10.1151230737151,30.7493410973437,67.9,100,37.2,59.5,32.5,22.6,27.4921919403212,52.688875737885,81.3
"6",44.1,24.3282590225855,22.4068991272074,39.8997145267156,40.3193154081517,31.7,31.319241696075,25.4628126843721,14.1,13.1,12.9,13.2
"7",19.8,26.2,54.5,56.9,44.4,46.3136214576186,29.0740342980737,25.9,10.9,10,9.3,8.7
"8",8.59,6.69973668018091,13.7982908382427,45.6,118,77.5256471646361,38.4389141538757,17.5185382594939,11.4090712643882,16.7,15.8,18.5
"9",8.86641139117598,6.61561120419769,23.5,68.0475524497482,106.130083294765,85.6,51.4,17.9,9.6201940195194,10.5455824007621,15.6,18.7
"10",27.9,20.7,40.4734423205524,75.2655046389346,31,15.8,22.1,10.7133988850154,10.9633483999487,9.5,11.107311507729,10.4733788460827
"11",11.2,33.2,24.5,92.8,53.6,30.0968110107596,17.2787088981486,10.0499458456283,15.641688640657,9,11.1,13.4
"12",26.2972269834227,36.1291345153195,53.0322254265427,67.9519777015179,53.3,55.8,21.3,12.8,16,10.3,9,16.9
"13",9.44,27.9,61.7,73.4,50,24.4,13.5183930700948,8.1627789262269,12.5396375351602,8.43251895571955,10.3975816226627,12.6582679389888
"14",15.7,27.4,44.1,34,29.4,28.4260061001504,19.2172418415105,10.3,10.4,11.4,26.3,21.8
"15",21.7,10.3,27.2,27.1,36.1038919165867,49.079446233879,33.6716558186199,16.1256863428344,16.2,23.7,26.3,13
"16",9.22,11.9,35.3,65.9,24.4,43.4,28.6,14.4,12.8,28.9,52.8,22.8
"17",19.8,13,65.4,110,51.9,21,16.1375497690089,29.7790742043574,55.7,17.9,18.8,61
"18",37.6,36.3,66.5,88,59.8059917203976,25.4104610365537,20.4,12.2,9.6,15.3,13.4,18.1
"19",19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119
"20",45.2,16.4,26.4,86.4,65,22.9,18.5,11.9,55.4,36.4,21.6,35.2767567497367
"21",21.9,28.8,45.8,89,93.5,51.6,37.1,41,53,35.8639944205867,38.0383984828531,25.6063092690384
"22",34.3,34.6757891549308,51.4442554639122,88.6,62.6,119,71.4,21.4,27.9,54.6,56.7,20
"23",16.7083124681147,24.6063437007852,56.5525665442701,77.1975120050841,73.4,36.8,22.367072659171,9.40577138228121,13.8,13.9,11.2226783355918,4.17611960445909
"24",11.2629165721413,27.3120320443727,49.4210727826205,62.557461656328,30.2,14.6,26.2,12.2,13.6,9.7,9.9,11.8136139159596
"25",11.9,20.1,80,72.8,36.3869311825302,28.5098208460214,48.1,19.1,55.3,28.6098680519008,23.3089293377231,9.74154158863763
"26",27.3,95.7,83.6,54.1586081711524,24.5272056393683,36.5,24.1,63.3,29.9,44.7,71.5,22.4
"27",37.9,13.9,33.6405975056129,23.6122841711735,33.1,13,16.062661140914,24.3213658696269,9.85,21,23,9.93
"28",8.7,19.6438708018095,38.3033753758239,40.980896991909,42.351217404533,20.5,19.9,31.5,16.6,19.8,39.3,44.8
"29",22.8563410057173,36.4461876456943,88.1,136,107,33.3,83.1,68.6,24.8,15.6,15.4,24
"30",26.5,26.5,106,205,62.9,108,45.8,44.1,31.1,15,29,16
"31",26.0351012680613,32.8139606519608,76.6,37.1,33.5,26.8,18.3,18.1,8.77714844570727,36.9485047666626,52.7,40.5
"32",30.9,23,101,137,67.2,32.7,44.5,24.4,15.4,13.8782433395426,30.520902439654,48.1
"33",30.4164523648367,21.6660991856092,44.4428336163144,58.6339158299032,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
"34",67.1,53,70.9,84.9,79.3,66.8,44.2212788834877,39.0928954263244,25.3,19.1,24.7,83.1
"35",47.8238950390879,29.0149457049636,37.0786257996984,43.0744067224384,31,30.4,35.6,21.1,11.2,10,26.7595720100586,23.5531224514701
"36",9.6,8,29.8,77.3,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
"37",9.6,15.7,40.3,42.4702788015746,52.8497880007967,35.3341660065789,24.2588971325584,15.6736966407011,7.73590898161181,14.1,14.3,12
"38",16.5976479764002,17.3301506962843,22.5129656621003,30.2439367494383,26,22.8,37.8,18.3,10.9,12.5,10.4,14.2
