"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,23.9407378517102,22.817673789339,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26,14.2
"2",40.007960087115,51.4294762943956,64.8,53.9,134,38.5,53.7,18.1,86.8,30.9,16.1,47.3
"3",56.4,43.9319261599175,43.3839968441496,86.7,51.3,55.7254184190424,42.6910847383868,46.4,15.6,13.5,32.391359971092,32.1819178009841
"4",10.1,14,47.9,112,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
"5",23.4,20.8,146,67.9,100,37.2,59.5,34.6648177281641,12.6648934886648,25.9809050909187,29.4102693779328,81.3
"6",44.1,14.3,61.4350203966345,48.0419059995552,69.2,31.7,51.9,31.3,14.1,13.1,22.4903389129968,34.6456052881408
"7",19.8,26.2,54.5,56.9,67.1991831881279,42.8065700893472,23.6,19.0492485379222,8.84240576916117,10,9.3,8.7
"8",8.59,11.9,17.9,45.6,118,79.5,43.0499155129662,16.8608612402285,8.87020105741706,9.47468904383229,15.8,18.5
"9",11.2,11.3,31.5935428175592,69.5221812782025,102,85.6,51.4,17.9,14.2,10.8,15.6,18.7
"10",27.9,20.7,64.5,135,31,15.8,22.1,15.8,9.32703621344655,7.62203316339097,9.20822847829628,12.3569325527702
"11",11.2,33.2,24.5,92.8,53.6,47.5,23.6852024751642,10.9328200922409,8.9,9,11.1,13.4
"12",13.7,17.8,69.1,134,53.3,55.8,17.9338106104353,12.6005373875945,16,10.3,9,16.9
"13",17.1111949042584,17.399792878044,57.6439953144498,64.6717965378628,50,30.8656359301327,15.9369784325448,21.8,31,17.1,14.3,31.5
"14",15.7,27.4,44.1,34,29.4,22.6522653459251,20.1,10.3,10.4,11.4,26.3,21.8
"15",9.59298315311631,19.623495817646,27.2,31.0955769686406,18.2330802491047,30.9115789404189,13.1022334837266,13.1417320542396,16.2,23.7,21.3800497988443,17.1688221761231
"16",9.22,11.9,35.3,35.0723266697557,17.9646573287357,18.3160210719177,13.9360921314034,14.4,12.8,13.8741308388268,17.3612977610572,22.8
"17",19.8,13,39.6763598019388,59.2439850427207,28.4342862506128,24.0757238461728,23.1,23.8,9.37997641380404,15.9657399915947,18.8,61
"18",14.9361053908874,26.4806984271409,47.0795280748846,56.8441935712244,55.9,32.5467707058063,18.0157147498332,12.2,13.7386696794201,12.5747148243758,13.4,18.1
"19",19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119
"20",15.7445028476106,30.3932237270971,26.4,86.4,65,22.9,21.2109984414943,21.3262948107,34.1172826054109,30.7960935894585,21.6,42.6
"21",21.9,28.8,43.0783617696443,67.3664547269404,93.5,51.6,37.1,41,53,63.3,27.6,37.1
"22",34.3,33.0183674113227,58.0506364161292,88.6,75.1387184567796,34.0296834163516,71.4,21.4,27.9,54.6,56.7,20
"23",18.1,23.4,61.4276220985648,99.9333236977927,73.4,36.8,27.4,18.5,19.5800149956794,24.7523602225272,14.3,23.8
"24",15.6,33.3241981152444,71.2159664256227,171,30.2,14.6,26.2,12.2,13.6,9.7,9.9,11.8
"25",11.9,20.1,83.1775968737236,83.765374563327,29.1,29.1,48.1,19.1,21.5533814599232,20.9413436408318,40.6,18.1
"26",27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
"27",37.9,13.9,37.1,75.7,52.138946096836,25.7657474896913,17.8,33.1831986246536,17.9002293988727,21,23,9.93
"28",21.980711799476,29.0972902040651,92.9,113,71.2465311196952,30.4325086049509,19.9,31.5,16.6,19.8,39.3,44.8
"29",19.2,32.5,88.1,136,83.8872783661989,53.2897561352698,83.1,68.6,24.8,15.6,15.4,24
"30",26.5,26.5,106,205,62.9,108,45.8,44.1,31.1,15,24.3326018330626,24.8293504565009
"31",44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
"32",39.2937486083352,40.8998522757689,101,137,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
"33",39.7158535236784,36.1468579840113,50.6,85.1945060215195,56.3953463856958,41.7,28.3,15.72897205689,15.667512613637,10.3269498335911,17.1688221761231,26.9
"34",67.1,53,70.9,84.9,79.3,66.8,26.0107823694667,11.8028880754653,25.3,19.1,24.7,83.1
"35",37.5,21.6,43.5,62.9,31,30.4,19.0835781561646,7.56074089216427,11.2,10,8.6,12.1
"36",9.6,8,29.8,77.3,42.8796536939976,32.6823543218128,20.6506697357306,7.83789102582256,12.9003535569265,9.27732319382436,9.8,9.8
"37",9.6,15.7,40.3,87.9,22,54.5,16,12.8,19.4,14.1,14.3,12
"38",22.7,33.5,32.9,30,26,24.1518067239702,7.51967113363288,8.09447012321285,9.11760124952987,8.20315038082524,6.72070607568439,14.2
