"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",7.58061935503161,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,0.657669929676203,3.0112704288123,14.2
"2",31.1633466726384,56.9551725781736,69.851998320875,53.9,134,38.5,53.7,25.161379253053,14.537210964938,30.9,9.2964036150017,13.0877529801641
"3",56.4,60.3,92.2,86.7,51.3,58.2853243037165,47.277908973948,46.4,15.6,13.5,14.3,16.5
"4",35.2443538756779,34.5923118485127,47.9,112,68.3,88.7,57.2,38.7,18.7014742538673,22.082918709202,63.5,36.3
"5",44.9269793131197,20.8433387655533,146,67.9,100,37.2,59.5,32.5,22.6,38.3,43.1,81.3
"6",44.1,14.3,36.5,103,69.2,43.968237264604,35.4264583925616,31.3,14.1,13.1,12.9,13.2
"7",19.8882968083596,11.1693527061987,38.0146625470943,63.3498401580584,44.4,40.4,23.6,25.9,10.9,10,9.3,8.7
"8",8.59,7.41181833458982,33.2522714154008,45.6,118,79.5,47.4,16.2,14.1,16.7,15.8,18.5
"9",7.64486185702876,13.8977442069496,23.5,149,102,85.6,51.4,17.9,14.2,10.4964292080829,10.487254831011,18.7
"10",27.9,20.7,64.5,135,31,53.6007640772418,29.5433642190676,15.8,9.5,9.5,8.8,8
"11",17.7345447548804,25.3387415981095,72.9737184404812,114.677705265933,35.9380317989524,42.5280037605083,17.9,12.2,8.9,9,11.1,13.4
"12",8.92407023734898,26.0476126087306,69.1,134,53.3,55.8,21.3,12.8,16,9.29268929573117,10.8283037686049,16.9
"13",9.44,27.9,61.7,73.4,50,24.4,16.7,21.8,31,17.1,14.3,31.5
"14",13.2753298958408,21.9881784481819,38.9361469242204,42.8442727852279,49.9764729660083,34.3606804625808,25.1097280303475,27.9978809548099,23.4262179123642,17.3934958172866,26.3,21.8
"15",21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,19.9332834209764,33.7212137045923,13
"16",9.22,11.9,35.3,65.9,24.4,43.4,28.6,14.4,7.74390724077324,15.745893124831,52.8,22.8
"17",21.4577653909361,20.5481984900297,65.4,110,51.9,21,21.0366896950278,11.3398771749956,5.73331022594977,13.2352110835949,18.8,61
"18",37.6,26.8108170991634,52.1378563346604,76.522855372621,57.3057783058872,41.4,20.4,12.2,9.6,15.3,13.4,18.1
"19",27.4487082373328,22.4665987639951,56.9,69.5,62.4764692591639,27.411808359106,23.7,14.4,25.4,16.7,19.6924593076133,36.0811851123817
"20",28.8434629965653,16.4,26.4,69.2745191403526,73.6665705202725,22.9,18.5,11.9,31.0073405654809,34.1048937593854,23.1913277563821,66.5471739480008
"21",33.8917381733892,13.7416766814767,29.645839181484,89,93.5,51.6,37.1,41,53,63.3,27.6,37.1
"22",22.4182792854187,15.83391171584,31.4,88.6,62.6,119,30.053163033022,25.3655147335429,27.9,54.6,56.7,20
"23",18.1,22.472448565035,34.1279171750882,181,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
"24",15.6,20.7683483134745,48.654006127954,171,30.2,14.6,26.2,12.2,21.9968957095925,17.1700663425257,14.0649316019185,11.8
"25",11.9,20.1,80,72.8,29.1,29.1,12.7529775700599,10.5202558651535,18.5445359816658,26.3759004937246,30.1066932658364,18.1
"26",27.3,95.7,83.6,46.6,29.3,36.5,15.1778654023285,12.4774106716187,29.9,44.7,71.5,22.4
"27",18.4877041523773,57.8461611968972,37.1,75.7,33.1,13,16.2289661721124,18.7480614846052,9.85,21,23,9.93
"28",16.0666893268997,37.8969501997088,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
"29",19.2,32.5,88.1,136,107,33.3,83.1,68.6,24.8,15.6,29.2804035008057,28.3365113856012
"30",26.5,26.5,80.9637018520838,205,62.9,108,45.8,44.1,31.6772611265521,23.5323766939759,29.0317908126768,27.4970705935045
"31",18.3077064961413,21.1024030136197,88.2464126024097,145.798420821373,80.1976205503811,26.8,18.3,18.1,54.2,39.6,52.7,40.5
"32",30.9,23,101,137,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
"33",26.4,45.7311690572393,73.2828904654794,76.1,22.5,41.7,28.3,23.1,11.4,2.71920997116635,12.2779821780676,26.9
"34",67.1,53,70.9,84.9,79.3,66.8,75.4,35.2,25.3,8.33726657165118,8.90051705116672,83.1
"35",37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,11.2,10,8.6,12.1
"36",9.6,8,29.8,77.3,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
"37",9.6,15.7,40.3,87.9,22,54.5,16,12.8,19.4,14.1,14.3,12
"38",22.7,33.5,32.9,30,26,22.8,11.6095218450862,7.16805770156288,10.9,8.70698163852401,8.00806446346478,14.2
