"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,52.0262435849322,24.0374432537719,45.5,37.6,22.1274020939722,-2.81015537402872,18.5,12.9,26,14.2
"2",26.4363717438242,37.769372260831,64.8,53.9,134,38.5,53.7,18.1,86.8,30.9,16.1,47.3
"3",56.4,45.9663503681016,73.1154353545277,86.7,51.3,27.7,25,28.0623245017753,44.905387893282,13.5,14.3,16.5
"4",10.1,14,75.4162287118933,50.9949718622784,78.4846137773831,52.192573172729,57.2,38.7,18.8,43.7,63.5,36.3
"5",23.4,20.8,146,67.9,100,37.2,59.5,32.5,22.6,38.3,43.1,81.3
"6",44.1,14.3,36.5,103,69.2,31.7,51.9,31.3,21.1156250288203,16.5562918073354,12.9,13.2
"7",16.616129630758,24.4040650898259,30.141134045976,56.9,44.4,44.489589741882,40.101833884433,25.9,9.83882326295107,9.92279357795109,9.46768056949594,12.3961404592926
"8",8.59,11.9,29.0621391224765,94.7896141169137,118,79.5,49.6564212151508,21.4317117960478,8.96010210042671,11.3119066769924,15.8,18.5
"9",2.33270740370719,5.227425988743,23.5,149,102,85.6,51.4,17.9,14.2,10.8,15.6,18.7
"10",27.9,20.7,64.5,135,31,15.8,22.1,18.4721082416994,12.2411953504797,9.5,8.8,8
"11",22.0920922615727,11.8288357367423,24.5,89.5708479387911,37.0242519895069,30.42540964232,24.2847422266064,15.8686660185572,10.9976673009675,9,11.1,13.4
"12",13.7,20.291446090501,56.2782050856703,134,53.3,55.8,21.3,21.9843795723832,15.6510025814224,10.3,9,16.9
"13",9.44,27.9,61.7,73.4,50,24.4,16.7,21.8,31,17.1,14.3,31.5
"14",15.7,27.4,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
"15",9.2084801029808,12.8335952184543,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13
"16",9.22,11.9,35.3,65.9,24.4,43.4,28.6,14.4,12.8,28.9,52.8,22.8
"17",19.8,13,53.4015794793203,76.6202863208525,51.9,21,23.1,23.8,55.7,17.9,18.8,61
"18",37.6,36.3,66.5,88,55.9,41.4,20.4,12.2,22.473383632954,6.15337061649585,13.4,18.1
"19",19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119
"20",45.2,16.4,26.4,86.4,65,37.7639638580398,15.0849562084066,20.7851253893243,28.6839889432766,36.4,21.6,42.6
"21",21.9,28.8,45.8,89,93.5,51.6,37.1,41,53,63.3,27.6,37.1
"22",34.3,26.1,31.4,88.6,62.6,47.3874155366699,55.4194008049149,21.4,27.9,27.9477814728258,22.8812094659822,20
"23",18.1,31.2672366602727,86.3278996314216,181,78.7243453602605,62.113592929369,35.5695861316329,16.3773133517309,11.2893575617537,23.2782897103465,14.3,23.8
"24",15.6,28.5,117,171,30.2,14.6,26.2,12.2,13.6,9.7,9.9,11.8
"25",10.0419929454249,22.64771036785,80,72.8,29.1,17.1716462285582,16.9993325641362,19.1,55.3,29.7,40.6,18.1
"26",12.3116258034719,15.8885527400161,47.1453649505193,59.5822280068781,29.3,36.5,24.1,63.3,40.4985620576484,36.0797327842313,71.5,22.4
"27",37.9,24.5173648139319,54.9381037992975,75.7,33.1,13,17.8,15.3,9.85,21,23,9.93
"28",8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
"29",19.2,32.5,92.3612514364013,138.263933989965,107,61.9512046194729,17.3999078385728,29.8297682161028,16.8139177252797,15.6,15.4,24
"30",26.5,26.5,106,104.72190641377,133.416411240711,108,45.8,21.7865298306581,22.9578226980918,15,29,16
"31",44.6,70.1,76.6,37.1,33.5,26.8,27.159459808044,24.5134062520262,22.8645683185806,23.416745848829,52.7,40.5
"32",32.1878531576887,57.1050969503666,101,137,67.2,32.7,21.4742828162818,28.8160496758787,15.4,16.6,19.9,48.1
"33",26.4,47.2559884410402,64.518316769085,76.1,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
"34",67.1,53,70.9,66.4045471377628,79.3,41.8765969295449,30.3265621745369,21.6587573107884,4.78702074867175,19.1,24.7,83.1
"35",37.5,31.7694021501985,36.1593218923393,58.2573904913278,38.0718483646354,21.2941470781546,12.0237774236847,8.60743758081251,8.20406383018977,10,8.6,12.1
"36",9.6,8,29.8,77.3,40.3,30.6609605068716,19.6646175718352,7.12440537675285,10.9667704036157,8.7,9.8,9.8
"37",2.84565488725298,15.7,40.3,87.9,22,54.5,16,12.8,19.4,14.1,14.3,12
"38",8.76996114700182,14.3711336276001,30.3961638879474,30,26,22.8,37.8,18.3,10.9,12.5,10.4,14.2
