"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,19.7113208660711,16.8451224259619,22.6,16.3,18.5,12.9,26,14.2
"2",10.5,48.3,64.8,70.1080500693767,35.5333762531723,32.4920300515287,19.3403919233225,18.1,86.8,30.9,16.1,47.3
"3",56.4,60.3,92.2,86.7,51.3,27.7,25,30.3822407825185,45.0196572320874,13.5,14.3,16.5
"4",10.1,14,47.9,66.9644106645269,105.821184677872,88.7,57.2,38.7,18.8,43.7,63.5,36.3
"5",23.4,20.8,146,67.9,100,37.2,59.5,42.5436380068564,17.1931944392076,20.942750379597,58.7665497811613,43.0277282686134
"6",44.1,14.3,36.5,103,69.2,40.2200518429483,37.6455263834085,31.3,19.5048720298911,17.3236269229843,22.7829454512494,29.8310355681836
"7",19.8,10.7270526350213,28.1101011751808,56.8401869726517,66.6250664899591,51.4000460462214,33.9694273210191,25.9,10.9,4.3467639391891,9.50563445892772,8.7
"8",8.59,11.9,17.9,45.6,118,79.5,47.4,16.2,-0.884670630299483,11.3029150542822,14.1665934947064,4.50775628597318
"9",11.2,17.6432284133537,56.6137829103849,149,102,55.6606838181352,44.550386173132,15.3856407790974,10.0547267678464,10.8,5.78887210178497,11.7396360582743
"10",8.05878184203113,25.1689204426832,54.1330655696402,79.1389389592718,31,15.8,22.1,15.8,9.5,9.5,8.8,8
"11",11.2,33.2,24.5,92.8,53.6,47.5,17.9,12.2,1.13920879382058,8.33934872833927,11.1,13.4
"12",13.7,17.8,69.1,134,53.3,55.8,21.3,12.8,7.80835694825297,10.3,9,16.9
"13",9.44,27.9,61.7,73.4,44.6119060414752,40.7582183380521,20.3754961692078,10.0161758579969,8.22312320199534,6.3836687720091,14.933759347704,31.5
"14",23.0830612676912,25.2440784254401,44.1,34,29.4,36.9,25.4021398619582,16.3328120523449,10.4,11.4,26.3,21.8
"15",21.7,10.3,30.7283255285801,53.3280839778209,68.5,56.2,42.2,37.1,13.0651659072742,14.8267426245222,26.3,13
"16",9.22,11.9,35.3,65.9,24.4,43.4,27.603598013523,15.4090388402822,12.8,28.9,52.8,22.8
"17",19.8,19.1003401060547,55.2338885858047,110,51.9,21,23.1,23.8,55.7,17.9,18.8,61
"18",37.6,36.3,66.5,88,55.9,41.4,13.508595522625,5.06295920167255,9.6,15.3,13.4,18.1
"19",19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119
"20",45.2,27.5933347476266,41.0391358700388,86.4,65,22.9,12.3679297881209,30.1003606830397,55.4,36.4,21.6,42.6
"21",21.9,28.8,45.8,56.1077266369662,59.8503403310936,51.6,37.1,41,53,63.3,27.6,37.1
"22",34.3,26.1,31.4,51.6182872125188,77.0022235146578,119,71.4,26.9689713628929,26.4286295481873,54.6,56.7,20
"23",18.1,23.4,105,102.872995659766,67.5451049132264,36.8,27.4,18.5,6.56575194551663,18.3067484815327,26.102473727807,6.32519911855195
"24",10.1133240996526,37.3506393562503,117,171,30.2,14.6,26.2,12.2,13.6,9.7,9.9,11.8
"25",11.9,20.1,80,77.63721733985,23.8323029745005,29.1,48.1,19.1,55.3,29.7,40.6,18.1
"26",27.3,95.7,83.6,46.6,16.3880993368494,14.9973028446197,24.1,63.3,29.9,44.7,71.5,37.6853001135871
"27",37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,9.85,23.7912621989245,36.1341791953105,15.7901251677956
"28",8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
"29",14.0864732099293,27.6963251752953,89.7338101927695,136,107,33.3,83.1,68.6,24.8,15.6,15.4,24
"30",26.5,26.5,106,110.771279873349,141.770262430281,108,45.8,44.1,31.1,15,29,16
"31",38.8068500790336,39.2297209708458,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,37.0803742944592,39.7766294648502
"32",30.9,23,101,137,67.2,29.903564520207,21.6075333838236,24.4,15.4,16.6,19.9,48.1
"33",26.4,43.7,50.6,76.1,22.5,41.7,31.7261056598605,16.2047498891081,11.4,18.1,19.2,26.9
"34",67.1,53,70.9,84.9,47.2003911805882,68.0135069346527,75.4,35.2,12.8179289706208,22.1356598519036,41.9508078412528,31.5617555914201
"35",37.5,21.6,43.5,62.9,31,30.4,35.6,22.5306938185501,14.2862812511964,10,8.6,12.1
"36",9.6,8,29.8,77.3,42.5666602016306,36.7331339701307,17.9214109065711,11.2858112594956,7.9,8.7,9.8,9.8
"37",10.6757509562359,17.2551417622739,40.3,87.9,22,54.5,16,12.8,19.4,14.1,10.1237841984928,15.1546175650431
"38",22.7,33.5,32.7805109512989,38.8640916928999,6.42973327122445,26.0432448865245,37.8,18.3,10.9,12.5,10.4,14.2
