"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",13.7176825822501,22.3757177975091,50.5,72.2,45.9526168764028,22.1035177931891,22.6,16.3,18.5,12.9,26,14.2
"2",10.5,48.3,64.8,53.9,134,38.5,53.7,18.1,86.8,30.9,16.1,47.3
"3",56.4,60.3,92.2,86.7,51.3,27.7,32.3072849265497,15.6296895071093,15.6,13.5,14.3,16.5
"4",10.1,14,47.9,112,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
"5",32.9932959006859,48.8209317025641,48.8525606169543,67.9,100,59.6907132458425,39.0011450139022,32.5,22.6,30.5055302663451,48.625208911664,81.3
"6",44.1,14.3,36.5,103,69.2,31.7,51.9,31.3,16.8634879970864,20.1367690173842,22.7992719567106,31.2743585926377
"7",19.8,16.9623820935746,49.5763028661779,56.9,44.4,45.1388703989611,35.8441737401183,20.2406286805507,10.5374616724683,10,9.3,8.7
"8",8.13318266372997,11.9,17.9,48.0831779384972,51.0886090420847,79.5,47.4,16.2,14.1,16.7,15.8,18.5
"9",13.145531335306,15.509093533266,40.6349129115313,82.62956282104,83.452286385464,85.6,37.9566357715769,21.2306830899342,14.2,10.8,15.6,18.7
"10",12.4075564943735,33.7140464380062,64.5,135,84.4739644544957,48.5467765533517,22.1,15.8,9.5,5.627127566784,7.87743912225383,8
"11",11.2,21.6687530087239,50.621804826275,92.8,53.6,47.5,21.7041122839294,11.5197491392356,8.9,9,11.1,13.4
"12",13.7,17.8,69.1,134,53.3,31.8619885520101,21.2488583873224,12.8,16,10.3,9,16.9
"13",9.44,27.9,61.7,73.4,50,24.4,16.7,21.8,31,17.1,14.3,31.5
"14",15.7,27.4,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
"15",21.7,10.3,27.2,27.1,32.4505800135264,42.5589019481842,42.2,37.1,16.2,23.7,26.3,13
"16",9.22,11.9,35.3,65.9,24.4,43.4,28.6,14.4,12.8,21.8253300675254,21.6572087000086,22.8
"17",19.8,13,65.4,67.9854400971113,63.6520234210888,21,23.1,23.8,55.7,25.6688590040965,25.202849964647,61
"18",31.2985765507219,33.500328679801,66.5,88,55.9,41.4,20.4,12.2,21.0324527865721,13.4598293416467,24.005975917577,45.900583011412
"19",19,42.9,56.9,69.5,57.4890941260888,36.4158761068355,18.2991390267891,14.7793442818698,25.4,16.7,26.8,119
"20",43.1031358065761,16.4,26.4,86.4,65,40.2658074752601,27.3062912920987,11.9,55.4,36.4,21.6,42.6
"21",21.5445585734881,24.6217912722532,34.1530418605632,65.974805809376,64.2328629932074,51.6,37.1,41,34.109361208597,32.5235034699852,18.8557376344848,28.141820416254
"22",34.3,26.1,31.4,88.6,73.8913365349633,41.7778564824326,71.4,21.4,27.9,16.9880967950068,23.9939817716763,25.6138416867553
"23",21.0262067939075,37.3641457873654,105,181,73.4,36.8,27.4,18.5,13.8,13.9,13.7006247725706,15.0910122994898
"24",15.6,28.5,117,111.246780051623,65.7811043115606,30.0302586576409,24.5135955155563,12.2,13.6,9.7,9.9,11.8
"25",11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,55.3,29.7,31.2060912130944,21.8139452787464
"26",27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
"27",37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,9.85,21,23,9.93
"28",8.7,36.1,92.9,113,51.5,20.5,20.8852726748501,35.8128990533162,16.6,19.8,39.3,44.8
"29",19.2,32.5,88.1,136,107,50.9603098244432,36.5328296224291,68.6,24.8,15.5145104393211,25.2465438391644,24
"30",19.985447490346,47.5092437792638,106,205,62.9,108,45.8,44.1,31.1,15,26.6196248381355,40.9194314607892
"31",44.6,70.1,76.6,37.1,50.973234163539,30.189318481007,25.7807513465351,34.6740288120422,54.2,39.6,52.7,40.5
"32",30.9,23,101,137,67.2,32.7,44.5,24.4,15.4,18.2356579167536,26.287824898939,33.2606174783608
"33",26.4,36.8023397946366,62.4959859935898,76.1,22.5,41.7,28.3,23.1,11.4,14.09424738535,27.9894313728533,52.4159149644902
"34",67.1,40.0882466172249,64.036017131408,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
"35",37.5,21.6,43.5,62.9,31,30.4,36.4329252251025,17.5611320610023,14.1948390598727,5.4697855272785,8.39151956078669,26.9446530934102
"36",9.6,8,29.8,77.3,40.3,35.3906533545912,38.4081143238093,8.4,7.9,8.7,9.8,9.8
"37",9.6,19.5325953089982,39.1394620092922,87.9,22,54.5,16,12.8,19.4,11.5033019196692,9.61475375403638,12
"38",22.7,33.5,32.9,29.5121832952282,9.65144631295734,22.8,37.8,18.3,10.9,12.5,10.4,14.2
