"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,4.14578370285768,1.47239379289563,14.2
"2",10.5,40.2779204482043,47.9330758298158,53.9,134,38.5,30.9226809477163,56.7072711863728,26.7233987958321,34.9259475720996,16.1,47.3
"3",29.0690580258853,58.6805448869763,92.2,86.7,51.3,27.7,25,46.4,15.6,13.5,14.3,16.5
"4",10.1,14,79.5021214564806,45.9189537993084,68.3,41.0078323490944,54.4868662101569,34.6667965758383,16.7040059889831,43.7,63.5,36.3
"5",23.4,20.8,146,67.9,100,37.2,59.5,32.5,22.6,38.3,43.1,81.3
"6",44.1,28.7201186735798,67.9182816834109,43.8032602114851,68.7038006332457,31.7,51.9,31.3,14.1,13.1,12.9,13.2
"7",15.8972370608977,17.5986526425758,54.5,44.495263540353,73.8008575277134,38.1353620886975,38.5169162871447,25.9,14.2407177403317,11.0275862770565,9.3,12.7971478355267
"8",11.7189560795001,6.6814711164996,17.9,45.6,118,54.4176788682536,33.5193867680034,16.2,14.1,10.3231241669071,12.6169545106685,11.9810324167524
"9",11.2,11.3,34.2104244080093,77.5642141382334,102,44.57723538795,38.6968734521368,17.9,14.2,10.8,15.6,18.7
"10",11.2691276943075,26.1223316103964,64.5,135,31,15.8,22.1,15.8,11.786713993,6.9407633103506,8.8,8
"11",14.5628497246402,27.3748983361693,50.4176689736937,100.318607791884,43.5657552070952,34.823138884579,18.9941328630738,12.0642319723043,8.9,9,11.1,13.4
"12",13.7,28.6929204210539,62.9857372108878,134,53.3,55.8,21.3,12.8,16,10.3,9,16.9
"13",9.44,27.9,61.7,73.4,50,24.4,16.7,21.8,31,17.1,14.3,31.5
"14",15.7,27.4,44.1,34,29.4,30.3779085532714,22.9137179361638,10.3,10.4,11.4,26.3,21.8
"15",21.7,10.3,27.2,27.1,68.5,56.2,30.4793142468613,17.7095117913878,9.35934450771829,15.6910353853646,29.5763300143487,12.7811153435316
"16",9.22,11.9,37.0081015798363,43.0400160197033,24.4,43.4,28.6,14.4,12.8,28.9,52.8,22.8
"17",19.8,13,65.4,55.1752024197828,48.0481177487178,30.49078126812,15.7128908046713,23.8,55.7,17.9,18.8,61
"18",37.6,36.3,66.5,52.3000527358514,59.4650943375046,41.4,20.4,22.0350366416712,26.5759315746692,15.3,13.4,18.1
"19",21.2140166690888,25.3551192357341,44.7443498997965,54.8428219301891,79.3,40.4,23.7,20.254341895734,15.09310876689,16.7,26.8,119
"20",45.2,16.4,26.4,57.7645912572892,69.2352037139356,22.9,18.5,22.496485533577,25.0805971601596,36.4,21.6,42.6
"21",21.9,28.8,45.8,89,93.5,51.6,37.1,41,53,63.3,27.6,37.1
"22",34.3,26.1,31.4,88.6,62.6,119,71.4,21.4,27.9,54.6,56.7,20
"23",18.1,23.4,105,181,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
"24",15.6,28.5,117,171,30.2,14.6,26.2,20.693811479894,22.6768527201926,9.7,9.9,11.8
"25",11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,55.3,29.7,40.6,18.1
"26",27.3,95.7,83.6,46.6,29.3,30.7591604535476,46.8770458905943,63.3,29.9,44.7,71.5,22.4
"27",19.7497933909502,44.0382034793484,37.1,75.7,33.1,21.5345446185038,20.4392484578739,30.7732838173824,15.3538742932465,15.634856690049,33.5069234637025,9.93
"28",8.7,36.1,92.9,113,59.4302845612722,14.7900225606014,19.9,31.5,16.6,19.8,39.3,44.8
"29",19.2,37.540210213042,76.8278187695293,136,107,60.8570224998373,32.085286360886,68.6,24.8,15.6,15.4,24
"30",25.8021942627009,53.2178308825027,106,205,62.9,108,45.8,44.1,31.1,15,20.1494937259831,32.1843508699084
"31",44.6,70.1,76.6,37.1,34.7810568996614,52.4813370720875,29.5986523253579,36.4061022469423,54.2,39.6,52.7,40.5
"32",30.9,23,101,137,59.2617331807915,54.7280042489709,44.5,24.4,15.4,16.6,19.9,48.1
"33",38.1446784381672,21.4550112566185,64.798177957811,65.5702311260192,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
"34",67.1,53,70.9,84.9,79.3,66.8,75.4,30.7695122826204,12.7995294024899,19.1,24.7,83.1
"35",37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,11.2,10,8.6,12.1
"36",9.6,8,31.0910275836909,61.1992052494536,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
"37",9.01777378547536,20.2760992125814,40.3,87.9,22,54.5,16,12.8,19.4,9.15962586017393,9.42114513618341,12
"38",15.084030269926,19.4707723125061,32.9,30,26,29.105390033374,10.9173747160741,18.3,10.9,12.5,10.4,14.2
