"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,45.5,36.2791826852564,28.0878704645679,-1.34734010813971,-2.41152008489922,12.9,26,14.2
"2",10.5,48.3,64.8,53.9,134,38.5,53.7,18.1,86.8,30.9,16.1,47.3
"3",56.4,60.3,41.7659665499823,68.1029250930935,51.3,27.7,28.2845786227666,8.96889333508009,15.6,13.0423179107722,21.3990626199556,16.5
"4",10.1,14,47.9,112,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
"5",28.7157230336868,57.0841039586455,146,92.1034028645942,33.0404165255838,41.3986791650072,48.8836522116088,36.7071291947889,16.6971386947547,38.3,43.1,81.3
"6",44.1,14.3,36.5,103,69.2,31.7,51.9,25.6066837151362,11.4341069349173,13.1,12.9,13.2
"7",19.8,26.2,54.5,56.9,44.4,40.4,23.6,25.9,10.9,10,9.3,8.7
"8",8.59,11.9,17.9,45.6,118,79.5,47.4,16.2,14.1,16.7,15.8,18.5
"9",11.2,11.3,30.1822695095505,75.351518118737,102,56.8513386217041,42.4880311548252,17.9,11.5040835236151,11.2806579301756,15.6,18.7
"10",27.9,20.7,64.5,135,31,15.8,22.1,15.8,12.8128963370066,7.02060133900821,8.1794061586099,11.2181462073761
"11",14.953526599648,3.48397949870915,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9,11.1,13.4
"12",13.7,17.8,69.1,76.7879490679119,73.895346742695,55.8,23.1478619405088,14.8693410592305,16,10.3,9,16.9
"13",9.44,27.9,61.7,73.4,50,24.4,16.7,14.6555485945338,16.3041757141535,17.1,14.3,31.5
"14",15.7,27.4,44.1,34,33.2431466035911,22.1458337209562,17.5681116091645,14.4859570139426,12.7781347587088,18.0144484399602,26.3,21.8
"15",21.7,10.3,27.2,27.1,68.5,56.2,30.2986447969094,17.5350633122095,16.2,23.7,26.3,13
"16",9.22,11.9,35.3,65.9,24.4,24.3407789874142,30.4798753920674,14.4,12.8,28.9,33.3440955314726,38.0945474309851
"17",19.8,13,65.4,110,51.9,21,23.1,23.8,55.7,27.556712633422,33.8442062311352,61
"18",37.6,36.3,66.5,88,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
"19",19,42.9,56.9,69.5,79.3,40.4,19.6178712253627,10.6630431601748,25.4,24.0453596659905,47.4495411265556,119
"20",52.4705317198062,20.4378574361697,26.4,64.1512770910882,69.2370193847314,22.9,18.5,11.9,55.4,36.4,21.6,42.6
"21",27.8812002537312,23.186349549738,45.8,89,93.5,51.6,37.1,41,53,37.002776918222,42.0041351305701,37.1
"22",23.5333215937117,20.7297494041975,31.4,88.6,62.6,119,71.4,21.4,27.9,54.6,56.7,20
"23",18.1,23.4,105,181,105.681717123627,52.1831121739125,27.4,14.9689595789841,14.7125514861384,13.9,14.3,23.8
"24",10.0757751522328,30.937559422358,117,171,81.5981263401946,18.8290699843801,11.1996693239624,10.220078364892,17.1688650553523,9.70522913852261,9.9,9.44585440747925
"25",11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,55.3,32.2581693351864,23.9652853758744,5.12989537418609
"26",27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
"27",37.9,13.9,37.1,75.7,49.4410940243588,21.7097958043081,17.8,15.3,9.85,21,23,9.93
"28",21.9971439098649,37.9510253215802,92.9,92.0807146192996,61.1952399310269,20.5,19.9,31.5,16.6,19.8,39.3,44.8
"29",28.7531726146501,36.4505226598833,88.1,136,107,33.3,83.1,68.6,24.8,15.6,15.4,24
"30",26.5,26.5,53.5631981743203,90.1684155999411,62.9,108,45.8,44.1,29.5924894362852,21.3547696971336,29,16
"31",37.2037887892877,30.2856664619603,61.8693095762527,72.9259485688491,33.5,29.6082078665823,8.13558611645669,18.1,54.2,39.6,52.7,40.5
"32",30.9,23,101,137,67.2,23.1700765906946,10.0190203686503,9.17135567482546,18.7812423290534,16.6,19.9,48.1
"33",51.2156267105704,41.8787786188163,50.6,73.6935614824583,53.2614378868912,41.7,28.3,23.1,11.4,18.1,19.2,26.9
"34",67.1,53,70.9,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
"35",37.5,21.6,43.5,53.8614792028344,40.1844051155057,30.4,35.6,21.1,11.2,10,21.0447509541808,28.5752738550789
"36",9.6,8,29.8,51.3801406166575,47.6668434851355,57.9,10.9,8.4,7.9,4.77024699049235,6.68142899371717,9.8
"37",9.6,9.8974700283916,38.5366478310753,87.9,53.3448966293705,21.3462281498826,11.9579960354504,13.7378296426751,12.251418079818,14.6699701161444,14.3,12
"38",22.7,14.4300741433842,25.119572269483,40.9839868538468,29.9215156797703,22.8,37.8,18.3,10.9,12.5,10.4,14.2
