100,NA,254,458,284,170,133,109,98.7,80.8,106,99
73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
327,465,265,437,303,292,221,233,116,102,NA,107
87,NA,202,499,398,486,NA,347,NA,183,254,290
192,218,665,307,522,NA,143,168,NA,151,184,418
323,NA,314,463,406,NA,195,154,86.7,71.8,66.8,68.1
NA,161,174,275,180,154,137,NA,57.2,50,39.7,45.1
NA,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
58.1,NA,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
138,126,196,398,185,129,NA,81.8,NA,42.9,39.9,32.9
NA,143,93,386,337,306,88,57,37.2,38.8,NA,69.8
67.9,115,NA,NA,271,303,117,55.5,NA,55,NA,70.2
51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,NA
76,118,170,146,129,164,NA,50.6,45.4,57.1,88,NA
75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,89
73.7,96.8,132,210,129,NA,113,64.2,56.7,94.1,151,88
67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
155,128,172,294,NA,244,107,61.4,65.9,77,NA,90.2
106,160,167,209,NA,286,152,85.8,122,100,131,216
345,127,174,303,336,132,103,87,222,164,99.1,224
182,133,202,412,430,240,198,270,225,229,135,173
243,145,156,NA,291,526,NA,143,166,259,278,124
147,232,496,511,456,243,240,149,121,908,921,137
105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,NA,47
57.9,76.7,NA,255,188,NA,271,152,263,183,166,135
172,320,233,154,124,132,92,241,129,154,239,116
210,111,NA,255,186,85,71.4,68.8,53.7,107,NA,NA
91.7,194,343,499,249,181,103,155,78.9,105,NA,224
130,143,437,637,531,286,368,376,205,122,107,172
195,167,438,NA,336,469,244,216,210,86.6,106,NA
148,269,296,167,199,189,94.5,87.9,169,159,226,200
118,140,368,430,316,199,145,121,73.2,105,93.1,212
120,176,303,277,147,152,145,108,63.4,NA,139,112
348,225,239,334,318,343,357,219,134,118,120,292
182,161,201,236,162,154,166,121,58.2,38.7,NA,53.3
46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
46.2,62.7,180,313,131,172,NA,56.6,67,113,79.6,67.9
99.7,115,113,134,201,138,173,118,81.1,NA,81.7,120
