,0,1,2,3,4,5,6,7,8,9,10,11
0,100.0,352.0,254.0,388.6904627877203,284.0,170.0,133.0,109.0,98.7,80.8,106.0,99.0
1,73.8,229.0,387.0,254.0,581.0,267.0,291.0,98.8,139.07427642380034,191.0,85.5,138.0
2,327.0,465.0,265.0,436.32008380243576,303.0,292.0,221.0,151.24290514017156,116.0,93.16897458574255,99.0,107.0
3,87.0,211.31007542259513,350.05765249229154,499.0,398.0,486.0,315.6996919559799,186.7645668441268,121.0,183.0,254.0,290.0
4,192.0,218.0,665.0,307.0,522.0,207.0,143.0,168.0,141.0,651.1507338123824,184.0,418.0
5,323.0,126.0,314.0,517.8133908225566,406.0,275.90082502338237,195.0,154.0,100.62521581219326,71.8,66.8,68.1
6,74.0,108.1295192835779,185.64574269307053,275.0,180.0,154.0,137.0,92.86242640286773,62.71358611355291,50.0,39.7,45.1
7,48.2,71.7,224.2114823346151,203.0,421.0,310.0,207.0,104.0,109.58891003188366,96.1,99.73022625270565,82.1
8,58.1,104.0,365.0,432.0,469.0,364.0,277.0,96.7,86.6,49.2,64.4,81.5
9,184.6332549462347,126.0,188.78890063651082,398.0,185.0,166.90606974171817,115.0,81.77204431531587,43.5,42.9,39.9,32.9
10,73.8,143.0,183.96641030059362,331.7254489896604,337.0,306.0,88.0,57.0,37.2,38.8,42.7,69.8
11,67.9,115.0,295.0,479.0,271.0,303.0,117.0,92.80316707514058,69.6,49.88606970910668,45.5,70.2
12,51.6,94.43320157612193,204.0,222.0,286.0,232.946365675692,118.0,98.7,154.0,101.91341294560212,82.4,114.0
13,76.0,118.0,170.0,287.27713966587066,158.04447778666173,164.0,99.0,50.6,63.66723050931942,57.1,88.0,85.0
14,75.5,48.7,92.8,253.56130279385013,290.0,270.93531343341715,244.0,210.0,85.9,136.0,134.0,191.3182515008045
15,73.7,96.8,132.0,210.0,129.0,172.0,113.0,64.2,56.7,90.95354382193817,151.0,88.0
16,67.7,112.34094677930955,186.0,395.0,206.0,100.0,68.3,68.5,122.0,78.5,83.2,175.0
17,155.0,128.0,172.0,294.0,214.0,244.0,107.0,73.09434690200621,65.9,77.0,70.9,90.2
18,106.0,126.88408963824469,167.0,209.0,342.0,286.0,152.0,85.8,122.0,100.0,131.0,216.0
19,345.0,127.0,174.0,303.0,336.0,232.89762481464592,103.0,87.0,222.0,164.0,99.1,224.0
20,182.0,133.0,202.0,412.0,430.0,240.0,198.0,270.0,225.0,229.0,135.0,261.5232251521307
21,243.0,145.0,156.0,331.0,291.0,390.31437651336165,441.0,143.0,166.0,120.68886036919521,278.0,124.0
22,157.34385060546106,232.0,496.0,511.0,477.0382783200392,243.0,240.0,224.10129234658393,121.0,908.0,165.45332856086006,302.6909432757748
23,105.0,170.66644968584478,388.0,674.0,360.30274481051566,92.5,95.7,67.2,90.9,49.7,45.9,47.0
24,57.9,76.7,222.0,255.0,188.0,236.92059502972288,271.0,197.2123256762071,263.0,183.0,166.0,213.89650561115627
25,172.0,320.0,233.0,337.4873785535102,124.0,181.9648509340298,92.0,113.78716235445032,129.0,154.0,239.0,223.32417322284005
26,210.0,111.0,166.0,255.0,186.0,85.0,71.4,68.8,53.7,107.0,111.0,81.0
27,163.28805339077232,194.0,343.0,499.0,249.0,181.0,178.1086373643502,155.0,78.9,105.0,177.0,224.0
28,185.41027182561913,215.92937141395046,437.0,533.4250202487127,531.0,286.0,368.0,376.0,205.0,122.0,160.9460604005027,172.0
29,195.0,205.9273407360459,324.80559214977694,814.0,336.0,256.43086210384905,244.0,216.0,210.0,86.6,106.0,92.0
30,148.0,269.0,296.0,405.79069474694313,199.0,189.0,94.5,87.9,113.33962823905782,121.42706083209157,226.0,200.0
31,118.0,140.0,273.1556929982614,430.0,316.0,199.0,145.0,121.0,73.2,105.0,93.1,212.0
32,120.0,176.0,303.0,277.0,147.0,152.0,145.0,108.0,63.4,74.4,139.0,112.0
33,162.5164425287905,225.0,239.0,334.0,318.0,304.17694271101476,357.0,219.0,134.0,246.20016681112438,120.0,292.0
34,182.0,161.0,201.0,236.0,162.0,154.0,146.88429013417684,121.0,63.99907044754599,38.7,37.1,53.3
35,46.2,48.8,107.0,261.0,208.0,225.0,75.8,45.7,31.4,34.5,46.1,44.7
36,46.2,62.7,180.0,313.0,131.0,172.0,99.1,56.6,67.0,71.35055486461327,79.6,67.9
37,115.25226148969807,115.0,113.0,134.0,193.31204131759006,138.0,173.0,118.0,81.1,83.7,81.7,120.0
