,0,1,2,3,4,5,6,7,8,9,10,11
0,16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26.0,14.2
1,10.5,48.3,64.8,53.9,134.0,35.94640802871614,53.7,18.1,86.8,30.9,16.1,47.3
2,56.4,60.3,92.2,86.7,51.3,27.7,25.0,46.4,15.6,13.5,14.3,16.5
3,10.1,14.0,47.9,112.0,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
4,23.4,20.8,146.0,67.9,100.0,37.2,26.384891402670487,32.5,16.092272051960677,38.3,43.1,81.3
5,17.655645716642173,14.3,58.29107851243445,103.0,69.2,31.7,51.9,31.3,14.1,13.1,15.892667259356525,13.2
6,19.8,26.2,54.5,56.9,44.4,40.4,23.6,25.9,10.9,10.0,9.3,8.7
7,8.59,11.9,17.9,45.6,118.0,38.57088328401451,47.4,16.2,14.1,16.7,15.8,18.5
8,11.2,11.3,23.5,149.0,102.0,85.6,51.4,17.9,14.2,10.8,15.6,18.7
9,27.9,20.7,64.5,135.0,31.0,15.8,22.1,15.8,9.5,16.69795940943549,8.8,8.0
10,11.2,33.2,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9.0,11.1,13.4
11,13.7,17.8,69.1,134.0,53.3,55.8,21.3,12.8,16.0,10.3,9.0,16.9
12,9.44,27.9,61.7,73.4,50.0,24.4,16.7,21.8,31.0,17.1,14.3,31.5
13,15.7,27.4,44.1,89.66919706842484,56.08085059782582,36.9,20.1,10.3,17.308166857934605,11.4,26.3,17.10598479105807
14,21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13.0
15,18.797300873064692,11.9,35.3,65.9,53.147505742681155,43.4,28.6,14.4,12.8,28.9,52.8,22.8
16,19.8,27.958568517334797,65.4,110.0,51.9,21.0,23.1,23.8,55.7,17.9,18.8,19.52488398055939
17,37.6,36.3,66.5,88.0,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
18,22.500033477119143,42.9,56.9,69.5,79.3,43.02438378033361,23.7,20.70312661349548,16.448517360161162,16.7,26.8,119.0
19,45.2,16.4,26.4,86.4,65.0,22.9,18.5,11.9,55.4,36.4,21.6,42.6
20,21.9,28.8,45.8,89.0,93.5,51.6,37.1,18.702016450702338,53.0,63.3,27.6,37.1
21,34.3,26.1,59.600626379313844,89.55364664058878,62.6,119.0,24.344981031528892,21.4,27.9,54.6,56.7,20.0
22,18.1,23.4,105.0,181.0,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
23,15.6,28.5,117.0,87.90753177700205,30.2,14.6,26.2,12.2,13.6,9.7,9.9,11.8
24,11.9,20.1,80.0,72.8,29.1,36.96388981379296,48.1,19.1,55.3,29.7,40.6,18.1
25,27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
26,37.9,13.9,37.1,75.7,33.1,13.0,17.8,15.3,9.85,21.0,19.65111204088907,9.93
27,8.7,36.1,92.9,113.0,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
28,19.2,32.5,88.1,136.0,107.0,33.3,83.1,68.6,24.8,15.6,15.4,24.0
29,26.5,26.5,106.0,205.0,62.9,108.0,45.8,19.78883409319703,31.1,15.0,29.0,16.0
30,44.6,70.1,76.6,37.1,33.5,34.55106389037719,18.3,18.1,54.2,39.6,52.7,40.5
31,30.9,23.0,101.0,137.0,67.2,37.373308819505674,44.5,24.4,15.4,16.6,19.9,48.1
32,26.4,43.7,50.6,76.1,22.5,41.7,26.06884863432469,23.1,11.4,18.1,19.2,26.9
33,67.1,53.0,61.13215895907097,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
34,37.5,26.034364461382246,43.5,80.61103264147897,31.0,30.4,35.6,21.1,14.408539568742231,10.0,8.6,12.1
35,9.6,25.561057049803928,29.8,77.3,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
36,9.6,15.7,54.49942448426114,83.77477251340291,22.0,54.5,16.0,12.8,14.398497090604913,14.1,14.3,12.0
37,22.7,33.5,32.9,30.0,26.0,35.451377532053655,37.8,18.3,10.9,12.5,10.4,14.2
