,0,1,2,3,4,5,6,7,8,9,10,11
0,41.3,203.0,131.0,232.0,129.0,102.0,70.5,53.7,47.3,35.9,39.080478746027715,75.29222177508214
1,31.1,89.80017407743928,218.0,231.54588746132546,345.0,108.0,133.0,47.7,166.0,80.1,36.8,91.4
2,186.0,230.0,166.0,223.0,106.0,112.0,75.7,103.0,38.3,39.4,36.3,43.6
3,31.7,98.6001838085263,139.0,334.0,198.0,238.0,171.0,162.0,50.9,107.0,159.0,161.0
4,88.9,109.54450297556286,445.0,181.0,297.0,104.0,95.9,94.2,74.3,67.8,94.4,234.0
5,182.0,93.59722227115797,193.0,294.03222389969545,207.0,183.5048664428453,122.0,85.6,44.2,42.0,46.47962010863797,45.7
6,46.3,95.3,140.0,153.0,97.0,93.1,71.9,56.6,27.3,25.2,19.9,24.3
7,64.33919332381423,38.0,129.89887499429827,248.8777440994099,150.5066163439379,175.0,129.0,59.8,46.6,54.2,61.13659592796505,75.72624428630428
8,63.790639460186426,54.8,264.0,292.0,282.0,245.0,121.40770700133565,47.5,32.5,27.2,37.4,84.34535945338136
9,81.2,71.6,153.0,264.0,75.0,56.5,59.1,52.95680960757932,34.43669154555573,34.25149666883035,22.0,17.1
10,39.1,90.9,61.5,270.0,153.0,87.5611663543002,41.7,50.58592654013526,15.4,20.0,25.7,41.2
11,37.6,95.43816812744555,199.0,238.67867687116396,147.03724849660202,86.89263138998867,59.0,27.0,34.0,24.6,19.7,37.8
12,65.21548597363265,47.1,138.0,144.0,152.0,52.2,70.86197021023531,47.4,76.4,38.7,47.19492418557853,68.6
13,32.1,59.3,97.3,74.9,106.02960769258291,80.4170509566904,42.8,20.3,22.8,25.4,52.0,58.9416491105317
14,45.9,89.34702690329347,51.1,254.98109937522818,163.0,137.0,123.36208470854086,98.6,34.8,69.9,57.60382414838651,35.2
15,30.8,40.4,133.35111800681642,132.0,52.7,98.8,58.2,30.0,18.5,52.98348709279443,94.6,59.1
16,41.2,29.2,131.0,262.0,146.6184647515128,43.3,45.3,41.6,83.8,35.2,39.5,132.0
17,96.0,79.7,128.0,185.28285933247133,109.0,78.62051021894052,64.7544783747247,27.9,41.578295585698285,33.7,28.7,43.209510825071995
18,51.1,102.0,112.0,127.0,169.0,92.39762861463618,53.8,30.0,57.36282297175477,37.8,58.9,196.0
19,158.0,99.14521696690136,103.0,200.0,167.0,71.8,55.7,46.4,131.0,87.8,51.6,128.0
20,81.2,109.75155217894088,127.0,286.0,190.08915766751142,131.0,102.0,128.0,121.0,133.0,70.0,111.0
21,54.436774354790415,93.5,95.7,210.0,156.0,393.0,273.0,69.2,85.7,158.0,169.0,66.9
22,74.2,107.0,332.0,412.0,262.0,125.0,120.37906408292085,59.1,48.2,43.4,46.9,68.8
23,46.4,118.0,288.0,434.0,91.0,36.5,51.5,27.7,32.5,25.6,22.6,66.51673926013657
24,34.2,52.7,186.0,149.0,76.5,72.0,160.0,66.5,145.0,90.7,100.0,83.78091339971895
25,95.0,238.0,172.0,101.0,62.0,71.6,55.3,160.0,78.4,95.2,172.0,120.56690842711413
26,123.0,58.5,121.0,170.0,79.7,33.9,39.9,47.662689797718585,22.2,54.1,61.1,43.0
27,45.8,110.25120916828817,239.0,333.0,106.0,65.8,42.4,82.1,45.1,49.8,81.8,88.35301360597687
28,55.6,71.4,257.5022444619511,320.0,278.0,155.0,245.0,88.59747462787513,93.9,54.3,51.3,92.8
29,96.6,81.9,181.93317952445187,536.0,164.0,297.0,125.0,121.0,92.1,40.2,68.6,98.76725355819845
30,102.0,177.0,185.0,87.9,86.5,86.3,47.8,42.9,112.0,93.2,82.17403419836009,123.0
31,73.1,81.7,269.0,309.0,156.0,93.6,83.8,68.64868409912584,33.2,48.7,45.8,141.0
32,73.1,118.0,177.0,182.0,55.1,88.3,61.725332785477,50.2,45.183957271903566,48.854396398575844,65.7,81.61601774962354
33,71.62200328271443,142.0,177.0,219.0,190.0,195.25433142467926,246.0,119.0,67.5,52.72048277426322,77.0407539390767,203.0
34,61.592000560261134,80.4,126.0,180.30697893560202,82.1,90.8,92.8,60.0,27.3,22.5,21.0,34.2
35,25.1,23.3,126.45082728527072,184.0,104.0,131.0,65.10341268068827,21.3,17.2,43.06423995291042,26.5,25.8
36,26.2,40.3,122.0,211.0,62.9,91.14358082968545,53.1,27.6,40.9,59.2,42.4,30.5
37,60.4,79.0,75.5,77.0,107.0551888011355,67.6,84.7,46.9,29.6,29.0,27.0,56.1
