"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",57.0287814843229,203,131,104.212759152975,136.92990717565,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",63.6069512218756,115.450340391704,128.868330274495,138,345,108,133,47.7,63.1294117466647,83.141871782101,36.8,91.4
"3",186,230,166,223,106,112,75.7,63.4171016396597,58.3796969515344,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",53.5210140210181,76.3773703797111,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,158.535312010029,160.708154529505,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.7384262252801,48.6224161408145
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,153.660214974592,141.479832098368,75.098195825391,64.4854598574823,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,87.5248754482623,40.832990283517,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,54.0853487021576,42.185890563995,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,61.100287472856,75.4344398811961,80.3173053184721,96.5888806304881,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,53.9396742024583,58.3796969515344,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,44.022498518698,55.5509054559896
"18",96,79.7,128,178,109,114,47.8,39.4942626843823,25.2541385689222,33.7,28.7,36.8
"19",56.9038057364675,71.0503740785687,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,183.825328207879,91.3002704431651,55.7,46.4,68.7316549918252,74.8604821864479,51.6,128
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,111
"22",141,93.5,95.7,210,156,154.003221571396,189.488033223309,69.2,85.7,158,169,66.9
"23",74.2,107,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,209.252365510133,58.4206939297307,55.3704563192133,34.4374616848939,33.5447868450363,22.5893349861625,22.6,28.7
"25",34.2,52.7,157.170249969762,107.617067765293,76.5,72,160,66.5,145,77.9135410641535,68.2599686968432,75.8
"26",95,238,145.963976641634,95.9329289793473,62,71.6,55.3,160,78.4,95.2,97.6283677941259,120.941085679092
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,182.894016383963,60.8395156433125,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,140.739672243492,150.868879762392,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,159.490426203621,89.0044396641722,92.1,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,54.822126350572,55.7968873251674,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",106.013394002779,147.732260326152,150.349144804719,139.852143907206,190,194,246,119,67.5,58.3297375918721,104.747279291552,203
"35",110.942974935701,80.4,82.006157032273,85.314711626505,82.1,90.8,93.7440205591716,49.237370813759,27.3,12.750152526299,23.2452866373034,34.2
"36",32.6323269998026,45.3969079563672,102.72099922452,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,43.0581115949684,35.5853770743904,59.2,40.8491042108081,42.1448935857987
"38",41.5236290517829,55.7148933687748,75.5,77,94.3,65.9110394227058,46.9415400347661,46.9,29.6,29,27,56.1
