"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,345,108,133,47.7,166,80.1,36.8,91.4
"3",186,230,166,223,202.764947355885,117.872609317038,115.443583777642,75.9711233550932,38.3,39.4,78.4207707388772,110.254532163986
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
"5",144.887521034439,94.7303345990328,445,181,297,104,95.9,76.4165697506078,35.4135171602874,67.8,94.4,234
"6",182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,88.1266366987467,60.3741436889092,33.6569661469437,21.6363377537362,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,46.6,21.7507434774388,25.3769872033737,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1510211857159,31.1611974144621,25.7704578282496,12.1522868826279,17.1
"11",39.1,90.9,173.473779625674,218.774373013446,153,144,89.2728759153634,33.663702431393,35.9829212464747,15.1932892029778,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,22.2932684273733,23.1870921443456,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,57.1088409822899,35.1878606658586,25.4,52,50
"15",45.9,26.5,78.5813330146142,126.093898715966,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,61.6339233676717,80.7486740324847,262,110,43.3,45.3,41.6,83.8,35.2,45.0862807627399,41.5068875097101
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,109.585118813851,75.8178212151347,53.8,30,52.8,37.8,44.4701772683693,66.8370147351729
"20",158,52.3,103,138.154184990954,139.312166722329,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,102,53.8008442917432,68.3146642024527,133,70,111
"22",141,93.5,95.7,210,156,393,151.693204350904,56.4066998074632,85.7,72.1866450380349,40.7291776475788,66.9
"23",74.2,107,332,412,262,125,97.9,59.1,62.7617225161618,99.9812181499035,53.8288858949899,58.1063148230015
"24",46.4,118,288,434,91,36.5,51.5,27.7,62.554286325347,92.422994599854,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,100,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,51.1265961158054,101.479431084548,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,46.8556416912103,76.9579776885732,111
"29",55.6,71.4,216.810691551682,245.023700724791,278,155,245,213,93.9,49.6712514868864,71.4991101094659,92.8
"30",63.4075614849291,98.6605270685961,300,224.423556528472,133.020323389788,297,125,121,92.1,40.2,68.6,45.3
"31",102,135.951449009955,214.533599726103,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",93.856967124052,113.283792704868,269,309,156,93.6,83.8,55.4,33.2,48.7,72.8011754855172,92.4476017018301
"33",73.1,118,169.718858036971,164.84134668047,55.1,88.3,73.1,73.9621052425658,40.4152563578875,45.3784850237443,60.5784062052789,72.1
"34",210,142,177,219,190,194,246,99.4460993215401,25.0514719815761,52.5,67.4,203
"35",111.368275641293,68.0878879214862,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,118.786282319325,88.323404711427,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,31.4838409548517,30.13601378183
"38",27.9625319009221,19.004662678866,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
