"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,164.569296881507,80.9866122907167,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,345,108,133,47.7,166,80.1,36.8,91.4
"3",186,230,177.262375142602,164.12723682271,203.589278160937,158.177785338752,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,203.400244461356,321.682982057853,238,171,162,50.9,107,159,161
"5",88.9,128,445,181,297,104,129.110206360817,51.1703599162087,74.3,67.8,85.701515601319,132.857809837508
"6",182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,97.4290371643346,182.67734352408,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",65.6503369874629,57.2106498464409,65.4,133,263,175,129,59.8,46.6,54.2,38.3858076743838,14.1645328170736
"9",45.5,54.8,264,292,213.602893009525,176.513566455495,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,9.6434157852012,25.5813804445732,-0.42965485565129,38.762366639127
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,46.9611414762622,7.22137316296164,24.6,19.7,37.8
"13",28.6,47.1,133.537434363343,183.24562578104,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",44.473207744767,21.4823706719436,51.1,47,163,109.609563927954,75.8172427455068,18.1040872085106,41.1609616081899,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,57.5080711376435,124.123746198206
"20",158,52.3,103,200,167,71.8,55.7,46.4,62.899809137756,96.3147930967686,51.6,128
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,111
"22",141,93.5,95.7,235.883870922013,256.38093514812,188.374085025775,190.30056434769,69.2,85.7,66.8484577254288,77.74786503739,66.9
"23",74.2,107,332,412,262,125,91.484394243843,45.8630551741218,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,36.5,51.5,64.7135739255342,20.8945492324617,25.6,22.6,28.7
"25",34.2,129.722848541728,143.391077240157,149,97.1821284690309,78.0393130540673,160,66.5,145,90.7,100,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,81.0773304590454,107.937620117586
"27",48.1677705645254,123.376515373111,146.672574231408,131.045805963232,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,218.297674322049,182.178477449834,107.366907277536,61.806516819951,82.1,45.1,49.8,39.9452017640202,52.5091400242865
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,286.066511610076,371.591412733601,297,125,121,92.1,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,62.1025383853364,93.537804069011,123
"32",73.1,81.7,269,181.622122313593,161.299968877839,93.6,83.8,49.0056278140308,40.919625821803,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,23.1286158017198,25.4059104102579,72.1
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,152.243344897292,65.9665886091929,90.8,92.8,60,27.3,22.5,36.0532524115909,47.5146192918067
"36",25.1,23.3,78.1,184,104,131,30.2,32.2327328615828,11.1470802703945,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,64.9360211575597,49.4024239851751,21.4470864953434,42.5763098030062,42.4,30.5
"38",60.4,54.1051044034477,75.8638520163015,77,94.3,67.6,84.7,46.9,22.5954906514337,14.9829713273659,27,56.1
