"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",4.73865616460573,71.9733509519246,131,232,129,131.072144026129,65.039180169557,53.7,47.3,2.02845432797603,31.5797175389756,39.7
"2",31.1,128,218,138,345,108,133,82.5117790837571,53.3847606016017,80.1,36.8,91.4
"3",186,230,166,198.778759086189,139.936579041757,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
"5",88.9,128,445,282.528414080445,119.050522468361,104,95.9,94.2,74.3,40.7372557605374,126.068237477022,234
"6",113.173663688372,156.645424300474,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",58.8986795369784,80.4714889589608,140,153,97,93.1,71.9,56.6,27.3,18.518307418898,20.6771960076626,24.3
"8",23.8,38,65.4,142.328662693348,128.658108492123,175,129,74.9829341620772,47.6202089873442,54.2,37.405613007543,35.8404730799485
"9",45.5,54.8,264,292,282,245,155,91.447665148237,31.2037685206545,27.2,43.0600571042383,49.5417261920967
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,154.389020299041,172.936548427724,144,41.7,17.1836810139015,21.1366892522773,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,52.9425286968404,51.9227366414639,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,114.562177658393,46.3252734797936,58.2,30,24.8764566936995,47.2442599690231,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,66.6167916708458,95.6581391061564,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",89.6011826998713,105.80216737436,155.601121471805,181.179799389741,221,143.715547049801,108.189773050194,128,121,133,70,111
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,158,169,66.9
"23",74.2,107,214.541996382895,248.126352091951,262,125,97.9,59.1,35.6376792333494,39.7252796026003,46.9,68.8
"24",46.4,118,288,259.878325517493,196.537792355662,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,100,75.8
"26",95,238,172,101,62,71.6,55.3,160,90.6013946284068,104.59737131957,172,56.8
"27",87.3591347294112,101.923956078175,121,135.512801444375,85.1733387063113,33.9,39.9,39.5,22.2,54.1,65.3858572662829,44.6543889539219
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,92.1,43.115930222525,35.7151567405082,45.3
"31",102,177,185,87.9,86.5,89.6360194997281,53.9695701856568,42.9,112,93.2,137,123
"32",73.1,81.7,133.666788276664,177.531480873871,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,146.913593805113,150.797328459923,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,65.3162301528971,34.4619933461044,22.5,21,34.2
"36",24.0189650594061,49.2516943122012,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",27.6113667900303,59.606426373844,122,211,126.392143418568,37.6623478283354,27.261461777106,38.9893775811802,40.9,59.2,42.4,30.5
"38",45.4408975869014,56.7683017664919,75.5,77,94.3,67.6,84.7,46.9,32.3117535413795,23.6430160410849,27,56.1
