"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,142.623782793678,60.0673303288157,70.5,53.7,47.3,35.9,-7.76761573189772,36.4428811218965
"2",94.1666034645351,165.895275431723,218,138,345,108,133,47.7,166,80.1,36.8,91.4
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,203.046756845266,248.014185836517,238,171,162,50.9,70.8057534470248,88.7337168287883,161
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,207,80,122,85.6,57.8570396882724,33.3423803127233,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,28.586635555731,34.0037034008974,38.4222907200647,25.4661755956843
"9",45.5,54.8,264,220.656102411172,200.066142236595,134.120896285244,88.7817813109713,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,44.3942161233494,25.8105636829226,23.4,22,17.1
"11",39.1,85.714265978118,141.471330976095,270,153,144,67.3219149204549,24.3679762733998,15.4,20,25.7,41.2
"12",30.5940762507104,82.0456272137341,162.151141135289,170.128030063948,139.952450648267,93.8022047101115,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,37.8756275939751,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,54.7553380960646,21.6451667259007,30.3539700300979,38.7876929875235,41.420235514409
"15",45.9,26.5,74.3710245185255,102.99947684685,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,45.6378257800084,23.5515718144338,35.2,39.5,132
"18",96,79.7,116.79633034734,148.399443785796,109,114,47.8,27.9,23.2157967308391,22.2415333105219,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,74.7262723892459,67.8836408516313,128
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,111
"22",69.270223870243,109.071829709816,95.7,210,156,393,273,69.2,85.7,158,169,66.9
"23",74.2,107,332,412,262,125,97.9,62.6162976585,42.5986343673747,43.4,46.9,68.8
"24",46.4,135.389194300692,261.120253186847,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,168.679051147444,181.595964734322,76.5,72,160,103.592402245691,64.8734977724504,90.7,100,75.8
"26",95,93.6439613494028,157.813268421275,101,62,71.6,55.3,160,78.4,61.0063839779064,76.1742916008871,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",66.2932627621264,72.8752788724755,188.208380868669,180.89031981448,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,168.75024377287,130.752703834441,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,136.501466496549,170.817078851647,156,93.6,57.6164567529816,39.1671915386387,33.2,48.7,69.9060615029987,53.619811551004
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",114.816998688119,89.6126086731962,126,150,82.1,102.904551669595,90.2674773483801,42.0108881753381,28.2341207487969,22.5,21,34.2
"36",25.1,62.8178648113668,95.7634441654632,184,104,91.5389396164729,65.5843619551618,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,21.6107301845989,33.9166119426862,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
