"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",2.77411743516814,81.2259787401365,131,232,129,102,70.5,53.7,47.3,35.9,5.01048402135759,24.3017859637052
"2",31.1,128,218,138,149.931835833867,189.889843349167,99.4141281141536,58.5128393673831,33.773463939598,24.4251710281952,32.9503868513259,90.9544958962505
"3",186,230,166,223,106,133.533532610314,92.0507692064051,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
"5",88.9,128,445,181,297,104,135.775012711741,94.6864720567989,74.3,67.8,94.4,234
"6",182,68,193,287,208.099977498615,139.402026033885,93.7516150377422,84.2181678302346,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,131.618175687764,77.231099349595,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,67.0623917509052,112.371318085673,133,162.161210349543,166.609968101808,129,59.8,31.0561775910667,36.9673460269804,40.3,51.6
"9",45.5,54.8,264,292,282,245,137.594659811854,75.1701471339402,32.5,17.9318646268215,30.9451654415125,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,46.9706924204203,26.64466286134,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,137.127611491235,177.271858088741,152,91.4343431315831,37.864217068494,47.4,76.4,38.7,32.6,68.6
"14",32.1,54.6112970228866,77.5161050816627,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,64.0832325021011,63.8800592217605
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,49.7850767739524,28.5044145873895,55.8,94.6,59.1
"17",41.2,29.2,94.4698310467176,117.366523966863,110,43.3,45.3,34.2374462248963,27.1279102764825,35.2,39.5,132
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,44.2737766116017,44.5078861914767,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,111
"22",60.633027628311,72.4367771147879,95.7,210,156,393,273,69.2,85.7,158,169,66.9
"23",74.2,107,215.996821155997,330.124132710372,236.718871365926,170.772745277829,97.9,59.1,48.2,63.4105155988509,60.4459923730911,68.8
"24",46.4,118,288,434,91,36.5,40.8291028419018,12.3373966421955,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,100,75.8
"26",95,238,172,101,62,74.0890298746789,72.5402839375644,56.172120045989,73.0534176048191,95.2,172,56.8
"27",123,58.5,121,131.151023707944,85.5272086496787,33.9,39.9,39.5,22.2,51.6768486145595,66.9301928119545,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,43.8350044219233,47.721080614663,81.8,111
"29",55.6,101.000391122395,189.11093642648,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",60.8503224760495,147.551612408261,300,536,164,297,125,121,92.1,40.2,68.6,66.0224441812884
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,57.0120020903679,59.0081781955058,66.5340503131923
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,14.6374393631256,33.5081380931513,72.1
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",124.59460782412,105.65572251646,126,139.833652386558,74.4839410630135,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
