"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,16.5494045160124,6.17726668510256,39.7
"2",31.1,128,218,138,345,143.221294043226,79.8790332590042,47.7,166,80.1,36.8,91.4
"3",73.928157412188,133.324875001809,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",66.0559418727347,112.341791712385,139,334,198,238,171,162,50.9,107,159,161
"5",88.9,128,445,181,297,104,137.523483515055,92.2270667891595,74.3,67.8,94.4,234
"6",182,68,193,287,207,80,122,85.6,60.2307518824029,35.1312892992397,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,88.9877358228556,43.3297713875524,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",59.3169506865744,117.58604946398,264,225.677483862339,222.189227201502,131.002412699109,123.976796035517,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,52.8588608061646,25.1669959733232,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,151.031191112775,112.764604097046,144,41.7,30.6,15.4,20,25.7,41.2
"12",45.3749307847094,95.0220357103982,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,36.3019063251208,40.6699976107054,32.6,68.6
"14",38.8631001342566,30.2887234766346,62.9396018752948,82.7999501237427,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",44.8497334260766,62.7842191971731,118.478898903171,120.386403616792,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,190.100222071779,93.3987410956761,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,111
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,158,169,66.9
"23",74.2,107,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,210.61180602218,69.3423399312418,75.9611742374231,83.3611678477264,49.4412857106257,48.0232154184676,33.4476406525255,38.808193396859
"25",23.5106801633261,134.458201695887,186,149,76.5,72,160,66.5,145,90.7,100,75.8
"26",106.354461337031,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",56.8797731149319,110.856454287008,154.224531067716,137.532329409534,101.586522294955,33.9,39.9,48.1137907886256,29.95142279826,54.1,61.1,43
"28",66.6281472198473,115.585789582226,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",88.3590425540924,103.161792318647,267,320,278,155,245,213,93.9,54.3,68.3579701525281,65.119606547814
"30",96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,116.577864551302,58.2372060148224,78.0140660709105,47.4731088902748,93.2,137,123
"32",73.1,81.7,143.945975624088,166.500370687075,156,78.6080296933132,63.2235281214976,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,90.0289793115341,45.9144834882673,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,146.873600032201,97.3491574385406,112.563828360431,80.8856898322685,41.7009066187549,32.7172917003051,22.5,21,34.2
"36",25.1,65.9137071651178,86.7860465814318,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,65.6002179312483,92.4082714433906,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
