"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,39.6880487938549,42.1531188509939,53.8,39.7
"2",31.1,128,218,138,345,108,113.390972183644,127.826661585029,166,80.1,69.9296398080227,89.1563161149123
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,207,80,122,85.6,44.2,13.8602692746859,36.2261354396455,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,71.3903598539024,33.5240895549805,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,46.6,37.1523201498482,44.3150774550235,51.6
"9",55.9673295202381,78.8175390531554,156.99772781111,198.084377452852,230.501118392909,165.23085333132,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,163.492322982391,136.642608350008,56.5,59.1,40.1,19.5,23.4,13.5629684676275,28.6775781380105
"11",50.8243774766226,63.5318606746915,61.5,270,153,144,41.7,30.6,21.8577511950094,15.9233101309911,25.7,41.2
"12",37.6,71.5,199,199.630035847697,210.833933968387,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,79.7993708092269,28.9767707614132,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,138.304406451151,58.5381939545624,58.1849421295232,54.7430280878591,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,93.778270065706,58.9813193859528,27.9,27.2,33.7,48.5471945776617,69.1416025079951
"19",51.1,102,112,127,169,107,61.9248696143774,42.6080423937505,34.1899530697283,42.744965422811,52.857822924558,91.4931353929424
"20",84.3720567713688,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",88.0938519554625,81.9622345112061,150.020076435527,286,221,131,102,128,93.9108371120534,77.393581079297,70,111
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,158,169,66.9
"23",74.2,107,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,130.357828178047,243.51311669242,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,193.301372199833,113.672470075232,76.5,72,160,66.5,145,90.7,100,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",41.3866868464775,101.212235246732,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,70.0808972760254,35.2360589333703,45.1,24.8346716600697,68.7606900544588,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,159.971909711491,85.6191214879693,92.1,40.2,40.3779232938659,70.9131442567377
"31",81.0769716886747,123.475987375008,217.902484491133,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",110.752866966869,155.425304792737,209.685987045188,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",108.579443465788,139.368873803812,177,182,55.1,88.3,73.1,50.2,26.7,43.1,77.163467380121,116.725365926299
"34",139.373798850937,162.139357936748,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",117.644388995897,92.6587778233121,126,142.244988146269,100.53155587833,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,81.7695207787092,77.5419621091828,62.9,67.5764364137973,61.8084214688899,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
