"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",58.178195572784,73.3941888894705,131,232,129,102,70.5,53.7,26.9386358893892,20.7804930901684,9.03219561290142,9.05231174727077
"2",31.1,128,218,138,345,108,133,47.7,166,80.1,36.8,91.4
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",58.0079802483418,106.291552865115,139,334,198,238,171,162,50.9,46.4641591018779,94.7221257495624,161
"5",88.9,128,227.839340157725,374.990682763732,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,207,80,56.488108890471,85.3848813675971,44.2,42,41.9,45.7
"7",46.3,95.3,140,185.161823597568,176.431085508288,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",37.3962644333772,10.5987697016345,65.4,133,263,175,129,63.1992099364497,41.6549167214975,54.2,34.5870802903001,35.5487569597746
"9",45.5,54.8,129.796624274077,263.831945339144,219.890615354904,179.009548451615,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,134.695029259444,195.275906106208,133.905472990452,106.72005923281,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,29.3615490686661,23.9029080165455,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,50.9095812932457,50.38621826046
"15",45.9,26.5,80.0367191574465,135.538985951581,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,122.840858995672,61.2017421698476,58.2,30,18.5,55.8,94.6,59.1
"17",36.6003889205427,52.6213451587504,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,86.7102234650833,62.6532529672373,27.9,27.2,33.7,51.8397076091956,84.4822693402683
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,102,100.757669760276,120.810757372885,133,70,111
"22",141,148.33964072257,154.379338360029,210,156,393,273,69.2,85.7,158,169,66.9
"23",74.2,107,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,273.498021855448,174.254719194834,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,108.079887300694,78.9752544150165,160,66.5,145,90.7,79.2115694359393,70.3665955374468
"26",95,238,172,101,62,71.6,55.3,160,92.730119640922,98.6533853268494,172,56.8
"27",123,58.5,121,170,79.7,55.1704237567364,71.0053296789419,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,193.633858661326,99.7720821355323,105.640083875302,83.891223596386,45.1,42.3985678844003,97.3850808122082,74.3510958660829
"29",55.6,71.4,267,320,278,155,154.777782384632,132.885760140988,93.9,58.2651205045069,79.7949519865147,81.4541940973319
"30",96.6,81.9,300,536,164,125.531724099741,195.817566028465,121,92.1,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,27.7675465274079,92.9502409206242,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,135.259839899287,167.327445778193,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,102.906744259374,84.8804978502628,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,127.327196527002,70.8872442072586,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,129.853831299684,134.188965008846,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
