"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,190.191159031997,81.2533673166176,108,133,47.7,166,80.1,36.8,91.4
"3",186,230,166,223,106,112,75.7,103,72.458366581675,33.4998304722596,36.3,43.6
"4",31.7,69.6,136.609993261285,188.645700038065,174.528888595526,146.442928702723,171,162,50.9,107,159,161
"5",88.9,81.0267609595704,145.052928807831,194.432321734451,118.339569286123,104,95.9,94.2,74.3,67.8,94.4,140.766563568617
"6",182,68,193,287,207,80,122,85.6,44.2,43.3843660485574,55.804153079122,80.8379368970698
"7",46.3,95.3,140,153,97,93.1,71.9,54.3788536288431,35.9362424844219,25.2,19.9,24.3
"8",24.7989061778417,7.20218548123236,65.4,133,131.361793139499,156.922570290377,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,240.22217182731,184.858695445329,153.75039630067,113.576209010919,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,74.1268100741464,55.178150795019,40.1,19.5,14.9291769451382,16.2544547473258,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,100.770651952985,122.084822773496,47.9,35.2508358728421,27.4214850596062,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,47.2073306538624,10.0343044096286,25.4,46.0244032311792,55.4745532712681
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,120.972716931592,63.640699183062,73.4986658127125,32.9348665175058,18.5,47.3227202942516,55.3644920333366,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,57.8304981481625,64.3786921823404,132
"18",96,79.7,128,178,109,83.5758875815107,65.3346194016867,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,151.098647240925,110.205531289913,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,111
"22",86.3489798925085,110.233685804962,182.845774393549,236.025764203396,156,393,273,69.2,85.7,158,117.53061804083,126.507437044995
"23",74.2,107,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",31.2786427856105,116.600734709497,186,149,76.5,72,160,66.5,145,90.7,100,75.8
"26",95,238,208.578950653685,213.924486394386,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",73.7939794534418,120.683973139525,171.46687754148,192.000093024537,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,79.545547078397,49.605282120546,49.8,43.0273768742649,55.2581471601619
"29",55.6,71.4,267,338.939105102457,145.240722193843,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,92.1,40.2,56.1518015585837,102.899096906818
"31",110.496643575904,71.7511338240248,185,87.9,86.5,86.3,88.1206875201124,90.3794748286902,63.3906168714341,98.3539862323312,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,208.843750304141,111.112002863328,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,110.56963154116,161.438235932065,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,76.5072583611514,30.6855451026642,67.6,84.7,46.9,29.6,29,27,56.1
