"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,149.185767357206,78.7972388763283,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",108.199607467182,186.227695172437,218,138,345,108,90.589250878096,142.202366279534,166,80.1,36.8,91.4
"3",104.998000590762,152.885141882702,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",58.4187208242917,75.6259170559713,139,334,198,238,171,162,50.9,107,159,161
"5",88.9,128,245.689799768763,414.450998990081,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",75.0372532130541,79.4924436619071,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,54.6003027946828,43.0322157888638,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,65.8442704759809,36.991509427538,36.4592014528274,27.5772113736419,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,45.1492082255329,53.692034906648
"15",45.9,26.5,51.1,67.5099833564392,56.8261119891977,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,43.2017757658279,82.2481991804905,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",34.6461147944563,45.2200792467657,131,262,110,43.3,38.7836074230382,53.1495161638372,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,52.6194671908499,86.6821613157397,196
"20",158,52.3,103,200,167,71.8,54.7894445765034,60.610764810243,131,87.8,70.7509991145363,82.765691383405
"21",81.2,86.5,127,286,221,131,118.840882982176,58.5123262829737,121,133,86.3941957786001,82.286255976539
"22",141,93.5,95.7,210,156,393,273,69.2,45.9901962008389,118.860868011428,169,66.9
"23",74.2,107,332,412,262,125,97.9,59.1,48.2,79.5336295009177,85.0506268867237,68.8
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,52.0985632877588,45.3796142708155,28.7
"25",34.2,52.7,186,149,76.5,53.1733873652236,62.5272803458008,66.5,73.8805532099247,107.421564697614,100,75.8
"26",95,238,172,101,62,71.6,61.8869327816429,52.1406934944315,78.4,69.6690226803124,75.9142137106853,56.8
"27",123,58.5,121,170,79.7,40.1744089912203,30.1106810868126,39.5,22.2,54.1,46.716278488431,35.4098832617947
"28",45.8,106,239,333,181.368756399998,31.0740988897279,42.4,82.1,45.1,49.8,45.5685909827932,64.1045778805777
"29",55.6,71.4,247.552765540012,406.79170286761,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,92.1,80.2872251372745,45.5097518995853,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,152.127755698757,152.825638946248,183.300629298977,143.888176210151,194,246,119,67.5,52.5,42.1355693422778,61.7268814663188
"35",108,80.4,126,143.613424655698,100.444409713443,90.8,104.285217743269,47.4629857854015,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,31.5280439129083,20.4064830830235,25.8
"37",30.3327367058061,51.0783239805195,122,211,130.260693290772,67.1895665545988,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,106.350783918441,119.573402122447,94.3,67.6,84.7,46.9,29.6,29,27,56.1
