"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,64.5448832990802,18.1316235933515,47.3,36.7647128553216,3.31379465665462,39.7
"2",31.1,128,218,138,162.561488292994,171.694351506455,133,47.7,166,80.1,36.8,91.4
"3",186,230,180.525222267992,180.746626043417,181.717319981985,161.718621605648,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,100.186678212498,119.897014777481,50.9,107,159,161
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",99.9506533812869,186.779715052512,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",62.1668618470176,51.0260728882306,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",30.5810414682412,50.1784293867624,65.4,133,263,175,129,59.8,46.6,54.2,28.5373138378281,41.9353464631654
"9",62.3493615485819,88.2799533669423,117.925210325936,255.843108233922,282,245,132.340964035385,79.0142602632312,43.2676969445424,27.8050609081439,34.0527694350324,30.3988241036385
"10",81.2,99.0737913825432,141.214821815365,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,95.7888176937086,69.3943990388201,30.6,15.4,9.29591349463976,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,53.9375760557109,32.5506823044931,20.6685729192873,20.6154508299152,37.2557569025743
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,48.5626635801542,58.8575296636603,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,57.4114734562313,73.9054403135865
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,48.720910167448,56.706386435953,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,111
"22",141,93.5,95.7,210,156,393,189.169581415987,178.71122467489,144.124724475821,100.781602506495,169,66.9
"23",74.2,98.6756878394804,211.82911135663,412,262,125,97.9,59.1,48.2,43.4,61.1935136843977,29.1283972596289
"24",46.4,118,288,434,91,87.0167397248523,69.0496800699535,27.7,32.5,25.6,32.2149865084027,17.4650047573733
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,100,75.8
"26",95,238,172,133.888265720767,57.0427737511594,43.1344431994,78.483109711203,160,103.556455778696,100.602960013585,172,56.8
"27",123,125.504226578107,120.409624575204,170,79.7,23.2884882762191,19.6363474285391,39.5,22.2,54.1,61.1,43
"28",45.8,92.9344991053799,198.469980243529,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,245,112.261855361686,110.323344625949,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,146.996046342839,117.61650452477,92.1,40.2,68.6,45.3
"31",102,177,302.643423009986,278.39420926682,86.5,86.3,47.8,79.0301561808092,61.6635663212944,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,178.147380836492,170.869849324062,122.632579315858,128.688928016597,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",35.2120137698532,34.245205983158,78.1,184,104,131,88.5067977511982,25.3809198864165,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
