"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,81.0900755370176,184.137598525685,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,345,160.632715302774,91.9356252344334,109.185394493999,68.3090442032754,80.1,36.8,91.4
"3",186,164.393235148316,191.757085361231,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,142.293767446679,93.9313404893092,50.9,107,159,161
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,118.522615277537,100.323243334684,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,70.0598643567651,48.2567499584554,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,11.5442654071964,31.5362094026748,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,111.834616629935,140.113896809199,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,87.2049162955772,122.758399017123,152,91.0850976515258,42.1611604900189,47.4,76.4,38.7,25.1698448216141,27.3878221255444
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",32.5922102188478,33.9315755740595,34.2587263703616,91.3779741019042,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",90.0842353134758,94.8202806201229,128,178,109,114,47.8,27.9,32.9015386741572,23.662739672611,28.7,56.2527005424558
"19",51.1,102,107.870968449638,118.948655599351,169,107,53.8,46.0875514222243,28.700067080555,39.5227183851579,53.986063674617,89.7347234159929
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,106.382087343608,147.310078820548,221,131,102,128,121,133,70,111
"22",141,93.5,95.7,197.820286383027,255.252808990777,393,273,69.2,85.7,158,169,66.9
"23",74.2,107,332,412,257.455710387086,148.018867017878,87.67441559088,66.7382220480551,48.2,43.4,43.9630671522253,39.494340097578
"24",56.1750425630384,118.673178394323,233.949222618593,204.391097064997,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,65.3086659016837,103.709681928259,100,75.8
"26",95,238,172,101,62,63.7827700310364,54.0401806428688,56.0625673836455,35.707814354101,48.4320076633194,64.3423332779405,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,45.546543239222,39.6213315448371,54.1,61.1,43
"28",45.8,90.0300656232006,185.830817822473,333,106,86.7517200353854,62.6067834987329,95.5970002618032,55.8339063115813,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,102.482498166859,68.2367376605527,40.2,68.6,45.3
"31",102,177,211.088987348173,114.927259769479,86.5,93.9774158897161,54.6909832862494,42.9,112,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,70.5808658186073,58.6277181512813,84.0280162579683,39.494340097578,43.1,65.7,72.1
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,71.6737282407701,77.0838084862695,104,94.5395169067837,64.4693247251996,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,113.054033756365,139.267287160805,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
