"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,64.7244953175576,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,199.413371052087,71.208701457375,55.7242960597921,38.1044916985247,111.240013366562,166,80.1,36.8,91.4
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,162,103.606551896902,85.6777724885305,79.8785206793416,137.442381274869
"5",88.9,89.4091748824169,130.470130568129,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,128.968924616978,130.963401430878,97,93.1,71.9,56.6,39.0921507890194,26.7207482290479,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,60.6048592553147,45.7132991735693,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",52.3666541729723,37.8502813456739,61.5,270,153,144,41.7,30.6,14.3874284872164,19.6704353451652,25.7,41.2
"12",45.1264475135087,76.0207161037669,199,331,132,158,59,27,34,18.9489810082952,20.5741711372603,37.8
"13",28.6,47.1,138,144,152,110.454457537853,35.2311468257353,47.4,76.4,38.7,32.6,68.6
"14",32.1,38.378121005095,69.1424415198086,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,73.0046254547367,59.9264266129286,34.8,69.9,68.6,35.2
"16",30.8,40.4,74.3733454468665,84.0527670111743,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,76.1052510419819
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,16.6816710467294,29.1121790401391,87.2818983668707
"19",51.1,102,121.429266938983,147.164709415934,117.806239143777,101.348592037305,57.3213148609568,29.896042564383,52.8,37.8,58.9,196
"20",84.5379547158377,63.551514178886,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,117.414069513979,185.547725780003,171.669920869414,187.744099013717,102,128,121,133,70,111
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,158,121.890039542975,109.935246556295
"23",75.3702548514242,156.199430962274,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",51.2501905467224,118.084533111936,186,149,83.2572470841613,102.422341288082,82.4497423958908,121.395917768107,81.362374026801,70.5594707837864,100,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",68.8294152183962,132.216893737692,121,170,79.7,33.9,39.9,39.5,22.2,54.1,78.6331094360763,36.2055235592079
"28",45.8,106,239,333,106,57.7255149937522,91.1811535258597,82.1,45.1,49.8,81.8,111
"29",71.8564168659278,128.421833634852,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,296.227165011192,110.43387085026,125,121,92.1,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,73.7224942159767,85.9183797544491,123
"32",73.1,81.7,269,309,156,93.6,83.8,59.5962580151528,52.2371016180513,48.7,45.8,141
"33",73.1,118,177,182,55.1,72.9877450102758,94.7398061201385,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,126.635639411069,183.466791682602,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,30.0668329843272,33.7140859236776,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,24.3229818778469,22.464130504383,27,56.1
