"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,119.046531643769,71.0837043058984,129,124.496627823417,71.7063915165489,18.3886848256473,0.120734366310906,35.9,53.8,39.7
"2",31.1,128,218,138,345,108,133,47.7,166,80.1,36.8,91.4
"3",106.210630765742,152.857206324886,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",32.844709363939,81.2831150702961,139,216.257335767123,262.726229245608,238,171,162,50.9,107,159,161
"5",88.9,128,445,181,297,104,95.9,94.2,48.2449778992963,74.0600476032212,94.4,234
"6",182,210.983635705753,244.707776902163,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,118.857194859747,64.1190479080724,46.6,34.3903121946643,42.3821374474184,51.6
"9",45.5,54.8,264,292,228.442042239902,171.963710096029,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,151.481157819597,124.870122965299,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,55.5032004876219,100.004314617687,144,121.460570799297,109.957824686871,59.4222784607668,55.7055001195994,76.4,46.796952455348,45.7393309060249,68.6
"14",32.1,59.3,97.3,74.9,80.3163175453975,57.0147072806579,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,52.1710131659747,49.8612646498399,47.1629844627966,52.7494497834967,35.2
"16",30.8,59.4426767679328,91.2953439234235,132,52.7,98.8,66.06402201354,44.0694704279649,18.5,55.8,94.6,59.1
"17",41.2,29.2,104.801971132882,139.630224325596,110,43.3,45.3,32.7133435567037,22.5880843353246,31.0494966071355,71.4975826044886,132
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,55.3705568931788,89.0200872066679
"19",51.1,66.1000924429296,97.2306475304871,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,87.7569654800189,93.8287432237058
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,111
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,158,169,66.9
"23",74.2,107,332,412,262,125,80.1908247343199,33.9041240108881,48.2,63.6659484759737,67.9816278518414,68.8
"24",72.98977340606,152.321933530606,278.846697236995,221.383337049103,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,100,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,94.5100598788657,110.694768073851
"27",123,58.5,118.076747923641,128.246651864668,46.9670764922745,31.0488785232012,39.9,39.5,35.6152873127381,32.5313644060425,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,115.064127788944,50.2862320436118,72.9393766231976,67.2944187285461
"30",96.6,81.9,300,536,164,297,125,131.043224931011,77.0032372427552,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,132.319441694934,189.92249494166,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,80.1101118378335,34.1084357117967,43.1,90.2350500370379,172.162239510923
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,146.231960793037,102.324531926676,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,125.1234084567,77.7059098794684,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,34.9385300258411,30.3456659944549,27,56.1
