"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,92.5879394910914,194.427070367268,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,147.178609149345,189.351667093714,133,47.7,166,80.1,74.6429656887452,95.3453753207997
"3",186,230,176.449513830465,87.6507311808777,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,178.830148970231,115.618774170741,131.824821734916,133.231071430845,171,162,50.9,107,159,161
"5",88.9,128,445,181,297,104,155.857446903175,97.6851542098692,74.3,55.2583985980412,128.442503200563,234
"6",182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,30.9129012979706,23.4479264091601,19.9,24.3
"8",23.8,38,65.4,149.632956273475,139.735842674291,140.863268475836,115.800598816478,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,200.421444267477,200.115557287656,155,47.5,32.4045782826925,33.3145087715111,37.4,47.3
"10",81.2,71.6,153,264,75,90.859317320526,46.4360300365641,39.8552244704779,26.7839882024612,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,47.8823768654914,47.6585432224922,27.5637159822396,33.3672924670492
"14",32.1,59.9927397461108,80.3640339270937,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,84.6226786212248,32.8633386094336,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,139.783352000837,94.3354995731253,57.9229615121787,68.2395676559471,83.8,35.2,39.5,132
"18",96,81.3100090078249,108.423869063678,178,109,114,46.0870188787016,23.6757242659611,27.2,33.7,28.7,36.8
"19",65.2832200354562,76.2748666683536,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",122.526553141429,108.234478829762,103,200,193.45152089239,139.746940819041,76.7451164984136,64.8384787660543,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,111
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,158,169,66.9
"23",68.7085701333849,107,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",93.5220006999817,153.866357018197,291.889174838938,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,193.167761251546,206.875998546644,76.5,72,160,66.5,145,90.7,100,75.8
"26",95,238,172,101,50.4484299366864,57.4346480515555,108.030579861821,73.0401849339422,112.078799105822,84.5310805178526,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,46.45707512125,68.690899554956,43
"28",65.5313926681029,105.407332019314,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",64.4606121121214,178.10391259845,300,536,164,297,125,121,92.1,66.8263312769209,46.0472245815186,45.3
"31",102,177,185,87.9,86.5,121.291398510973,69.5757255338941,42.9,112,93.2,137,123
"32",73.1,81.7,172.727994680471,252.598577420288,156,93.6,83.8,55.4,33.2,48.7,72.0413786132673,68.9290241047599
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,87.4532617824913,110.622649478136,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,106.712424485667,74.9363009052904,30.2,22.2745230068212,17.306274074518,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
