"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,18.5546148263774,10.2553368358131,1.18855812803225,-15.8754169577488
"2",31.1,128,218,138,345,108,133,47.7,166,80.1,36.8,91.4
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",69.2706344378498,70.0471326170284,139,334,198,238,135.139378752247,114.242751700891,50.9,107,159,161
"5",88.9,128,249.985644907568,396.369763889491,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,132.961922901592,172.307474829735,178.680228065692,185.724334602082,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,100.884592505556,146.91761330057,264,75,56.5,59.1,40.1,19.5,23.4,1.63055704194139,29.3642069094669
"11",39.1,90.9,61.5,270,158.719848210973,103.889860711984,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,32.3041096522311,101.962755983102,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",24.7130743480288,32.5769235373757,51.1,47,163,108.770720951237,73.0926514633293,40.7110839629164,44.6632482836286,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,125.757391736079,115.914015033774,43.3,45.3,41.6,83.8,35.2,40.577331960439,37.5672098221951
"18",47.1003108938494,71.478437739669,113.51015569718,127.161697927813,139.268680155541,86.9673320577341,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,120.809506690266,95.4568511570962,53.8,30,52.8,56.1528173347291,81.9331143257057,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,111
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,158,119.663728514976,114.680527733638
"23",92.5422145003756,156.45822775045,332,412,262,125,97.9,59.1,41.7199500889125,56.8100027593397,46.9,68.8
"24",49.2481313411513,119.952331342753,288,434,91,36.5,51.5,27.7,32.5,25.6,22.7513322395843,32.1179990005096
"25",34.2,52.7,186,164.994393281913,62.4141839735187,89.465245559608,62.8533908652049,66.5,145,90.7,100,75.8
"26",95,238,172,101,62,71.6,60.647092228202,40.5383698108562,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.854427962777,73.2999988167138,111
"29",76.5540790776614,118.325916863409,267,320,278,155,245,213,118.449141795963,57.5167172422834,67.9671254216424,88.9611838478053
"30",96.6,81.9,181.199630212034,242.612357439814,244.073806811888,144.911689367584,125,121,92.1,40.2,53.6254613639277,88.6565386526307
"31",102,177,185,192.393608725943,77.6732890734442,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,52.9734330544365,43.2197024878717,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,7.95720647158275,22.6613182835143
"37",22.7865052654163,60.9506392074644,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,69.3553146731322,33.385242739039,67.6,47.7469995640692,42.0139002730158,30.3574836614977,33.0019567672766,27,56.1
