"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,109.030395095136,88.5162997371512,138,345,108,133,47.7,166,80.1,36.8,76.8704443767779
"3",186,230,166,223,191.686578454199,72.0467762309484,75.7,103,38.3,28.0178915038978,37.159448232211,72.0701192398478
"4",31.7,69.6,139,334,198,238,171,162,50.9,59.4274694935024,89.2957761742346,161
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,153.091980417165,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,72.5492864118718,126.520353109904,175.210196023334,165.874225839443,111.484980040462,68.4586946393939,52.0748022265034,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,44.1084950530369,27.2827260285236,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,17.0922770933992,34.3073174669757
"12",37.6,71.5,126.182086121844,198.526338954856,132,158,59,27,34,16.6006979566424,28.0982694207471,37.8
"13",31.4898117091734,64.6830645216544,116.443862408927,151.780861952191,152,52.2,47.9,47.4,33.6877862863744,46.0920259688697,32.6,68.6
"14",32.1,59.3,97.3,74.9,93.0101454660183,68.0686994771322,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,77.4600209393357,54.39027720614,34.8,69.9,68.6,35.2
"16",33.4227043409389,53.6140537652563,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,114,51.5442904714355,27.8289598915947,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,75.3015605388883,46.4624385793495,52.8,37.8,55.7795768359826,115.307834894055
"20",158,52.3,103,200,185.278646476114,144.079182866582,82.6159248090017,65.3593104106229,131,87.8,51.6,128
"21",81.2,86.5,131.767888676743,207.983482902692,221,131,102,128,121,133,70,111
"22",141,93.5,165.044395072468,217.340229732628,156,393,273,69.2,59.7588203837014,105.149356437208,169,66.9
"23",74.2,107,332,412,247.897845007306,167.444240517817,97.9,59.1,48.2,43.4,78.2256934489758,36.3715937687101
"24",46.4,118,288,434,91,90.7230510730527,61.7662950519105,27.7,32.5,40.6083238694086,73.2793682075048,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,100,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,61.6506635488942,58.2782333777954,39.5,22.2,54.1,83.5298475157597,47.5150297240079
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",89.2124414957699,139.547337913974,267,320,236.921950523791,225.250164237892,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,61.4334594216458,52.3206004725446,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",120.290504631166,104.971063709463,126,141.710563321602,84.138061100795,101.694958844221,81.4374872067141,60,27.3,22.5,21,34.2
"36",47.8944481118403,40.2642371150031,78.1,184,110.218489351783,75.3347618750644,30.2,21.3,17.2,18.0874271830963,14.6769833972149,25.8
"37",26.2,40.3,78.7768424479223,106.328086010543,62.9,118,53.1,27.6,40.9,59.2,42.4,31.9364212276326
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,26.6052119713993,17.6955399621201,14.7052405275571
