"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,-16.5782020664259,-8.0190440322379
"2",31.1,128,218,138,345,108,133,47.7,166,80.1,49.8214120533119,30.1634717442083
"3",186,230,166,219.547864322964,209.133931786281,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,136.051770476346,83.6468335221054,162,50.9,107,159,161
"5",94.2179310693963,49.557860254167,135.481316758114,277.103995226938,297,121.060689096306,76.6727405505089,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,208.0009534536,123.522118201726,122,85.6,44.2,42,41.9,45.7
"7",46.3,63.6063515778055,135.778509612397,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,33.7949544732534,24.0915539255808,40.3,51.6
"9",45.5,54.8,85.6957298223277,173.456579077548,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,14.0025753883732,20.3277797501609,-4.68954216085401,37.3402726710109
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,1.94678232513254,39.4342021191313
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",32.2651798207792,44.1018365583765,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",31.4090511293939,54.5348500586491,97.3,74.9,101.21991876417,92.8383881830746,42.8,20.3,42.4679405970831,40.9422847756063,52,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",20.1504643263938,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",48.3797245295494,52.5723866195692,152.471724150377,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,134.623447644571,154.763270972732,107.605925452354,83.751032837273,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,47.9299025416017,84.4253176634142
"20",158,52.3,103,200,209.852528333856,150.683290071406,55.7,46.4,131,84.0156065159521,67.4410466029965,128
"21",81.2,86.5,127,286,221,131,102,80.7023962979809,70.744864495281,133,70,111
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,158,169,66.9
"23",64.1450683396963,76.5330119299859,152.897442968201,153.260056369361,262,208.03440742941,126.346941767487,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,110.180023709588,121.381222479974,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,128.070805140961,113.067766562313,76.5,72,160,66.5,145,90.7,100,75.8
"26",95,238,172,122.223129625824,73.879864465112,71.6,65.0784428468284,45.734351470249,54.5242570148753,84.5644055102906,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,42.0317660123278,51.0290829248596,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,45.3
"31",36.0045684756006,74.2596884920853,185,87.9,86.5,86.3,111.946502364895,90.9383119676129,52.3676554190288,60.439697874871,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,121.588675315703,80.9179460449248,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,63.5170163057158,106.192069485229,184,104,131,30.2,21.3,4.94923315446201,34.6734069929302,32.6479086393012,30.9398944262899
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,123.767805702169,116.345328162591,94.3,67.6,84.7,46.9,29.6,29,27,56.1
