"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,40.9321163926559,41.573746438281,35.9,53.8,39.7
"2",31.1,84.3950498974878,89.0764644592495,138,345,162.785482520146,76.4208263536351,47.7,166,80.1,36.8,91.4
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,223.624943092484,119.626891002603,171,162,50.9,107,159,161
"5",88.9,128,214.593022734838,379.262822879047,297,104,95.9,94.2,59.9019449929122,74.1335036579197,100.519380795756,121.619621832289
"6",182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",53.0746949042608,64.5301992936135,91.1001505624911,191.433912008705,263,175,118.951621269969,72.1814192661136,46.6,54.2,40.3,51.6
"9",45.5,74.482515256853,134.596440784048,292,230.468432964411,190.840370866082,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,2.89810756595095,20.9869941754242,1.93106792866059,34.4340105239206
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,27.9829471479326,29.4587326020618,38.7,32.6,68.6
"14",50.6427239699242,63.7263991394882,97.3,74.9,58.9,59.6312620577629,46.1748159939215,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,76.4879063286604,77.8062451289341,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.0237291589021,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",92.0914787338117,73.3931722717731,132.613043047473,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,57.1478803644404,31.9273406363251,52.8,37.8,58.9,196
"20",158,52.3,103,145.20007094751,114.200235087654,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,86.6433904480033,72.2953847059044,121,103.631459037722,99.4887183421281,111
"22",141,93.5,95.7,210,156,148.307700088494,191.533770940322,69.2,85.7,158,169,66.9
"23",74.2,107,332,412,262,125,97.9,59.1,48.2,43.4,45.4722856889582,34.0758404799272
"24",46.4,118,212.462053445351,212.194777568207,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,83.535440227339,99.379314749162,100,75.8
"26",128.320508233595,140.55003889479,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,131.413119647198,149.655374040435,159.298225316891,104.861752462522,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",67.1507857819666,113.974555063298,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",61.1314935664865,142.489363094862,300,536,164,297,125,121,92.1,40.2,49.870419100461,108.747275822845
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",99.4714745885992,163.932077183706,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,158.392435670075,158.87827243395,102.671001384967,80.5988753372638,66.0115266601959,56.7594730671566,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,119.017291107635,126.971609952211,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,60.2429258428365,40.1411707828803,40.9,33.2008112280565,33.998657650741,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,31.6426013825279,30.5143006365512,27,56.1
