"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,154.226115989133,183.005977099382,100.564700941987,75.0464518363665,50.5306220079735,29.4261342419582,36.8,91.4
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",45.5247043479859,125.428876566071,139,334,198,178.988270338197,152.386251934218,103.032253530184,87.8157688716105,107,159,161
"5",196.52548001288,188.549931862006,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,225.380330597399,141.981618298855,122,85.6,44.2,42,41.9,45.7
"7",55.1779881323718,52.587774415975,140,178.424060215185,184.226731814461,93.1,71.9,56.6,27.3,25.2,29.1596360381245,47.4994742847306
"8",23.8,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",44.9208472999659,75.8575644778719,131.486724614176,221.596873876566,282,245,123.128378990151,77.0959954128931,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,238.110787470888,102.2130409517,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,194.617380750046,126.901757418858,41.7,30.6,15.4,20,25.7,41.2
"12",58.2306413460459,99.142100855761,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,118.171685972696,118.598252966959,67.6651157040581,50.3397142051406,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,59.8529778185277,87.3563576929773,69.9,68.6,35.2
"16",31.9399629477513,38.9789058531434,89.7,132,52.7,98.8,58.2,30,18.5,38.8145315188767,42.3585640271987,59.1
"17",41.2,29.2,131,137.666288972276,143.817746183539,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,114,37.9988304652676,21.0074746916837,27.2,33.7,28.7,36.8
"19",69.0991380157262,62.8174811354666,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,111
"22",73.0579921238698,86.3369424329634,95.7,210,156,138.561192367629,175.323880554289,69.2,85.7,158,169,66.9
"23",85.6236729245517,145.882846755755,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,128.308244988277,241.641295618239,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,100,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",73.2163265680397,95.840777668084,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,304.2300703692,152.445358547175,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,92.1,40.2,45.9529419535322,104.528039636537
"31",102,177,185,87.9,86.5,86.3,92.8623675480128,69.3859850791608,68.8738944387878,66.1999131970269,137,123
"32",112.976159779151,171.544600005821,269,309,162.639728407069,149.077362108879,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,194,246,119,50.2035166381914,59.1552177052208,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,77.521394331085
"36",59.6674381658116,57.9179742282159,109.629185670056,143.394983878629,104,131,30.2,21.3,17.2,27.7261674886744,17.522886416034,63.6107756355153
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,40.3780784552742,56.3164394739586
"38",60.4,79,75.5,77,94.3,67.6,84.7,41.5193673033968,34.7843980707559,30.1482139399158,38.0440154384552,56.1
