"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,198.886308094718,88.3957147159693,57.6933646645206,55.4299272848811,47.7,166,80.1,36.8,91.4
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,187.082317619941,149.31324025807,171,104.856199100909,93.8123845819328,107,159,161
"5",88.9,128,445,181,160.818119180107,136.27574877529,95.9,94.2,32.9393306511923,68.1392493423754,94.4,234
"6",182,68,158.860098212371,113.846099630294,207,80,122,74.0590595919301,50.7502893174652,42,38.3754495985067,63.2865203806194
"7",46.3,95.3,93.5073617933933,89.4222958140802,97,93.1,71.9,56.6,27.3,25.2,14.3528562830879,12.6750641120729
"8",13.2382557429551,38.5789519136444,65.4,133,263,175,120.460383470865,64.1452714385164,46.6,54.2,29.5362422822828,37.4030420136957
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",47.8343665374951,95.9372175836235,153,264,75,56.5,59.1,40.1,40.3520348917699,14.6378886435869,22,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,11.737929945178,18.8119088152234,18.1129989119024,43.1557226977456,41.2
"12",37.6,71.1564593502131,134.530229222922,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,48.2100100118616,86.6587582240169,144,152,52.2,44.2122205882576,40.9694570092878,76.4,38.7,32.6,68.6
"14",32.1,59.3,51.222871713755,48.502412766574,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,72.3858729647479,31.1230882405152,30.0305471739506,27.896256741805,35.2,39.5,132
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",89.2163509287952,91.3893331323812,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,170.697605196158,99.223071662283,60.3961913258448,106.253388665619,133,70,111
"22",141,93.5,95.7,210,156,393,273,69.2,60.7862604479326,113.17751775201,169,66.9
"23",74.2,107,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,207.42684053909,28.3453565778929,51.5,27.7,32.5,25.6,22.6,28.7
"25",13.3640078164503,139.326958097287,186,149,76.5,72,160,66.5,145,90.7,62.7001095499128,71.759586975863
"26",95,238,172,101,62,71.6,55.3,160,78.4,57.5981707601665,72.4819708784462,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,77.1846436837393,65.7089108960317
"30",96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,45.3
"31",98.7889341474402,95.1412585939881,154.119301479603,203.263797106678,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,138.32750731308,158.040443797613,156,93.6,83.8,53.8916837557619,50.8085919844853,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,11.1560927550893,13.1024252275328,34.2
"36",25.1,23.3,67.5749566488878,84.3681908570214,76.6646894358074,75.8276008454983,30.2,26.3858951785234,16.6805601680253,20.8,26.5,25.8
"37",26.2,40.3,58.47946864922,73.6958270557582,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
