"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,45.3672350847957,49.3063829805331,47.3,35.9,53.8,39.7
"2",31.1,128,186.243751576664,235.649351596266,345,108,133,66.4242195543453,53.4919842522252,80.1,72.7930567101333,93.2551963333003
"3",74.6198750337178,147.333164763562,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,193.099614203823,153.611566671101,80,122,85.6,59.2122957979559,32.1367847675652,32.5793745307546,73.5341113916954
"7",46.3,95.3,140,153,97,104.568433541246,62.658451037231,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,94.2100662172073,137.455145762369,263,175,116.522067304507,73.4991583309135,46.6,54.2,23.9712595277969,35.9124589111183
"9",45.5,54.8,119.281278172123,228.533829434389,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",46.6989639479492,98.0267817830293,153,264,192.972631998509,56.1289130533913,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,180.969824285969,173.283892648054,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,94.3400269226801,65.9232200291508,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,74.8286240716579,118.452515988887,120,98.6,34.8,69.9,68.6,48.1870087355218
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,31.2267507188999,37.0675489272607,32.7596752322167
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,140.763322772204,100.481525697731,62.0647342528871,32.4391225259699,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,141.98408267551,113.764642564592,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,102,128,120.574995287485,79.9449842893194,70,111
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,158,169,66.9
"23",74.2,107,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,207.609459495331,52.0628270328333,33.3855390262385,57.3352148289233,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,81.4077682535879,127.66083878661,145,90.7,100,75.8
"26",95,238,172,128.719452448517,72.2434779494059,71.6,55.3,71.9106308274941,106.816544453583,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,35.5916241645286,25.992583897208,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,123.551884389763,174.95813315673,137.61398448695,67.4718924996769,40.2,44.5442987861423,71.4063576950675
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,42.4826811932127,33.0662500463677,45.8,141
"33",108.407072936826,115.820220916267,145.749877539651,108.576432707113,82.4046247105097,92.2283154255906,73.1,50.2,26.7,43.1,65.7,72.1
"34",74.1837068378252,105.135484276874,142.914599438403,153.611566671101,133.795750347853,194,246,119,67.5,52.5,67.4,203
"35",103.000126552506,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,99.7370023676868,71.0715095933321,94.3,67.6,84.7,46.9,29.6,29,27,56.1
