"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,104.850827533559,90.9571761015469,70.5,53.7,24.5312175056565,35.8084904513264,53.8,39.7
"2",31.1,128,218,175.794828299661,103.070273668654,108,133,47.7,166,80.1,36.8,91.4
"3",186,230,166,223,106,112,103.558496136028,103,38.3,39.4,61.6429315384631,68.3766189801981
"4",31.7,69.6,139,334,158.983902085056,130.465138140003,93.4482860655245,68.2291363224429,63.2982906957655,107,159,161
"5",88.9,128,445,181,154.798990677015,159.629752780627,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,184.642045591812,223.312620232713,147.602338455347,102.192584818877,85.6,44.2,42,53.2432873224206,79.9426977014902
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,58.9048886992966,123.574225412661,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,221.203121012482,181.384223527766,155,47.5,30.34547292868,34.254783973038,37.4,47.3
"10",42.4568345476173,86.7517922936728,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,23.7877049218767,24.5614511085347,41.2
"12",68.7587102091506,100.499510295693,144.387404954607,202.67118478234,132,97.5123136851256,68.9678835251922,27,34,28.0028993058468,27.5857874998102,37.8
"13",57.0012400710515,74.0451617779416,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,62.1151339257085,86.3870946647149,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,77.822606231205,76.5141720393119,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,82.4551351299386,36.8883524150831,18.5,55.8,94.6,59.1
"17",44.4585825832358,54.802016250014,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,111
"22",81.6231774138849,77.9370099746598,95.7,210,156,142.646649999757,171.489451205789,69.2,85.7,158,169,66.9
"23",74.2,107,332,412,262,125,97.9,59.1,48.2419146813331,60.3740256092488,46.9,68.8
"24",46.4,118,288,434,91,70.7084013232167,49.3370812810898,27.7,32.5,61.2867248100573,64.9558272960508,28.7
"25",34.2,52.7,218.908102427911,209.430252025128,117.471790272199,82.7262365715433,160,66.5,145,90.7,100,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,143.406511539379,151.858515273965,170,79.7,33.9,39.9,39.5,22.2,56.1411871446334,68.3509198961444,43
"28",45.8,106,239,333,190.081987426718,90.363609330789,42.4,82.1,49.7411281953073,50.8004497459922,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,117.135361408853,60.0998147646252,51.3,92.8
"30",50.3083428445638,149.542174495282,300,536,164,297,125,121,92.1,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,269,169.09600869278,124.80662613741,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",75.3762281778057,93.1506259064618,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,21.3356738488344,23.2390341369064,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,33.7126185209009,51.7495088632373
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
