"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",80.8535262417401,124.110818964202,105.768106913669,236.457402434717,345,108,133,47.7,166,80.1,36.8,91.4
"3",186,230,166,223,106,112,75.7,59.9945567723863,90.4526052137726,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,98.1648004213624,116.425329694635,107,159,161
"5",88.9,128,445,181,153.467616454621,156.747587582466,95.9,133.505120793278,65.2273003865994,67.8,94.4,234
"6",182,68,154.49807167968,133.748691290599,207,80,59.7875188182604,74.0692964863915,44.2,42,41.9,45.7
"7",77.7363273312454,92.8326151181303,140,153,97,93.1,71.9,56.6,35.1653560991126,28.0995975866802,12.1929369993905,22.3404369207061
"8",37.097161940317,22.8293832142173,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",57.3482420376742,39.9891808088283,61.5,270,153,144,41.7,30.6,15.4,2.10450878217644,22.967897047478,41.2
"12",73.6520116678905,88.4220929241954,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,39.1006180593728,39.856023659501,68.6,35.2
"16",37.8794558005155,53.5712644725161,89.7,132,52.7,98.8,58.2,30,16.3530294111927,41.7228083491991,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,45.2257042943835,52.8346256058315,39.5,132
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,112.092946471763,114.462372355738,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,128.064080110185,177.242778836694,221,131,102,128,121,133,70,111
"22",141,152.389733166214,174.833780748899,210,156,393,273,69.2,85.7,158,169,66.9
"23",74.2,107,240.822892633347,321.603896777593,221.677203501238,212.866657582969,145.42172547634,62.7282650552668,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,36.5,51.5,27.7,49.4989046686591,24.1925909587227,22.6,28.7
"25",34.2,52.7,186,166.480824899888,67.2345662767252,72,160,66.5,145,90.7,100,75.8
"26",95,238,172,101,46.3989043179349,43.5929631271218,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,29.0957266290121,85.27353199706,137,123
"32",73.1,81.7,146.983200567279,162.93346409346,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,150.91233942492,118.227867938948,105.817933744023,101.820486570627,52.987514457165,41.3690921592382,35.1972017851094,36.9142694090112,72.1
"34",95.3871198352035,140.223316849323,177,153.953462575619,155.849931235703,194,246,115.074918309116,68.4250087567573,52.5,67.4,203
"35",108,80.4,126,150,132.24702400204,105.788347492204,92.5845212920737,45.9951648685556,45.6165859513509,20.1167765153046,21,34.2
"36",25.1,23.3,78.1,117.693687053569,90.1545270375288,131,30.2,21.3,19.3416090106433,26.2868979620892,26.5,25.8
"37",26.2,40.3,122,211,129.297604078424,76.3893532582777,53.1,27.6,40.9,24.9604676915607,35.1273756259133,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,45.1956786004181,33.1821554305603,29,27,56.1
