"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,26.040114355962,30.1005322292871,39.7
"2",31.1,128,218,138,345,108,133,47.7,166,80.1,61.222002118777,83.8655237145248
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
"5",88.9,128,445,300.719678199722,98.4414401194432,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,207,80,46.3844366818316,69.2587868556838,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,138.358450530361,65.1379251517071,71.9,56.6,27.3,25.2,14.8440151974979,16.3037444051471
"8",23.8,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,-1.11928153803047,15.1081669645547,17.1
"11",39.1,90.9,61.5,270,160.803974992621,71.4739319587634,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,44.7651003277485,19.0014296231538,24.6,19.7,37.8
"13",28.6,47.1,138,132.519959560042,79.1943958589349,52.2,51.9258307571162,51.8192596014621,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,37.1357924414991,21.1349498895888,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,51.6617372156821,55.103956690815,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,38.4502270734481,54.795178801794,83.8,35.2,39.5,132
"18",96,79.7,89.5058537839916,97.5536984884405,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",79.0215492305037,65.2663500168068,112,127,169,107,63.0737365479122,26.4813407291008,22.7731088109017,32.6395624447745,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,63.4795019035419,50.6335819428607
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,111
"22",141,93.5,103.774100446707,86.4001462922098,156,393,273,69.2,85.7,158,169,66.9
"23",74.2,107,332,412,245.198800236565,137.299321464925,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,117.058583836387,246.437784625435,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,162.476786771024,80.8347984453535,72,160,96.924062372292,56.6479559055215,90.7,100,75.8
"26",95,106.243742685556,146.895451477578,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.4580286172488,33.4043809376099,61.1,43
"28",45.8,84.7201536046246,193.383737440395,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,92.1,55.3296763273636,27.5821386034246,45.3
"31",102,177,185,87.9,86.5,101.245130813659,47.4886870872902,42.9,112,93.2,81.9094027824079,74.3052171837463
"32",47.1505905958533,147.597597164776,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,117.850069924745,24.5279277354213,28.8410959222694,61.5064034343602,37.2835638260356,28.3127577260368,65.7,72.1
"34",210,142,146.211155963214,148.855239356194,190,194,246,119,67.5,59.9599332458143,107.210241199537,203
"35",116.709314074871,80.4,126,150,82.1,90.8,92.8,60,32.7667229986331,16.5281117299144,21,34.2
"36",25.6639907876894,34.5379035002644,94.26980932868,122.211179104755,100.333722629171,47.6878116205531,58.1118983590749,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",43.3317995356589,43.7106124030703,75.5,73.612576693661,59.2296765988007,53.4555036260992,47.4214851035113,46.9,29.6,29,27,56.1
