"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,116.093251391244,87.5990558697079,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,345,108,133,47.7,166,80.1,36.8,91.4
"3",186,230,166,223,106,141.402843576503,120.346069431777,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,97.0280798898706,106.898024809655,50.9,44.5376500504901,99.5462258128537,161
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,31.2093527161322,112.591607967262,234
"6",182,68,193,287,207,103.813626335891,74.2569752044407,65.6428299841319,50.5802538263732,42,41.9,45.7
"7",46.3,95.3,124.334421673273,140.33674908445,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,125.495990008801,63.2181947072905,46.6,54.2,40.3,51.6
"9",45.5,54.8,112.706762039253,263.636096323521,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,194.310378538507,176.684239552525,158,59,27,34,24.6,19.7,37.8
"13",35.0081567210923,59.4830264256037,138,111.664697385635,71.7399623284566,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,109.361371975818,132.085605965798,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,101.009837702939,136.87364845262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,114,47.8,49.5890507999564,51.5748313495387,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,158.814211427747,151.870493451673,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.2407002771067,132.891260933382,286,221,131,102,128,121,133,70,111
"22",141,93.5,95.7,210,220.382466892835,157.20212914567,273,127.292355021667,98.8264165020717,158,169,66.9
"23",74.2,107,216.798453092213,357.534243539656,262,125,146.282177159473,26.111671789833,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,87.9408273905062,76.7692229612437,27.7,32.5,25.6,46.6827195942185,34.838490687667
"25",34.2,52.7,186,176.039306992135,52.2270528333211,72,160,66.5,79.3256827138338,103.310991124259,100,75.8
"26",95,113.259541765229,177.352059163198,101,62,71.6,55.3,160,78.4,77.0318002971591,75.9697108048202,56.8
"27",123,119.809958717556,129.891989262771,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,299.830511054907,110.406279665961,155,245,213,93.9,54.3,51.3,92.8
"30",46.9703080114809,152.109338339166,300,536,164,297,125,121,92.1,40.2,51.6526772132183,91.5017500802748
"31",102,177,292.47226361229,280.723912666818,86.5,110.811870858551,48.4186702084708,42.9,112,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,65.8436063588637,57.1495383242842,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,44.3428911754114,41.2609939073128,70.8152042030111,139.700974965065
"34",210,142,166.031309557566,194.485145282765,190,194,246,119,67.5,33.8458679846868,46.3322103507597,75.6065777298439
"35",108,85.3164809842036,103.443335806919,150,82.1,90.8,92.8,60,27.3,22.5,21,43.9563101066108
"36",25.1,23.3,78.1,184,104,131,30.2,23.6495422502171,17.7500327330568,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
