"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,103.064629172041,193.129313929773,232,129,102,25.6199755730873,17.651525969014,47.3,35.9,53.8,39.7
"2",86.6867675960865,138.975030837932,218,138,345,108,133,47.7,166,80.1,36.8,91.4
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
"5",88.9,128,249.101621999626,385.733756774256,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",141.32844565475,137.992178811357,193,287,207,80,122,85.6,54.7894411129956,37.4261866869414,68.8520751219549,82.8309443192199
"7",46.3,61.5093044049512,99.7492215726528,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,63.5152115913913,32.5152199124974,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,10.1179994472839,20.6004404000809,25.7,41.2
"12",37.6,71.5,199,211.644447938461,195.78203827478,118.448481731108,55.9363345456599,40.09694698393,33.7706866882684,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,48.4822403846965,60.0396495683917,47,163,137,120,58.5017086936558,62.8823174540136,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,49.7943759719728,60.7513076977579,30,18.5,35.2306862263937,43.9043685439548,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,37.2517193467505,25.9106503317339,35.2,39.5,132
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",92.192857758833,76.0219147364647,106.597789258508,162.102674715011,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,186.799488818806,198.001309804204,131,102,128,121,133,70,111
"22",141,93.5,95.7,210,192.606270313052,87.9810870317579,71.581305904868,71.7783123921051,85.7,158,169,66.9
"23",74.2,107,222.098577132054,357.706511617021,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,33.5045876388424,30.6668452206483
"25",34.2,52.7,186,151.618390741909,59.8633387366743,72,160,66.5,145,90.7,100,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",81.334640211203,104.31030771863,239,333,106,65.8,84.8275582918055,69.9993577107846,34.8582698519268,58.2622450365674,81.8,111
"29",55.6,71.4,256.896163598793,392.567080215119,278,155,245,213,97.0202450427426,59.8975900333429,51.3,92.8
"30",96.6,81.9,300,536,164,136.560388742209,189.075077197612,144.404688683252,83.0652350927727,40.2,68.6,45.3
"31",55.6882787254789,57.1326846265987,185,87.9,86.5,86.3,47.8,42.9,112,72.3179513570513,85.732844779777,123
"32",73.1,81.7,269,309,156,93.6,57.4651660912567,42.2166967688227,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.0996831742817,36.4271328493012,43.1,65.7,72.1
"34",210,142,177,219,190,194,133.068914128041,130.030655829464,75.2839928951256,53.5390077882739,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,4.1027686533925,14.6700975977494,34.2
"36",25.1,51.0129692116365,87.7877402116116,145.430047822843,121.185381430769,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,39.2985750320816,36.7584131126972,30.5
"38",60.4,79,75.5,77,94.3,67.6,39.4228021953661,39.0673078985581,29.6,29,27,56.1
