"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,150.306240990869,184.016258864916,133,47.7,166,80.1,36.8,91.4
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,145.229756492613,240.696639182136,334,198,238,171,162,50.9,107,159,161
"5",88.9,128,445,181,297,104,95.9,94.2,51.7056839463154,51.3930435339509,94.4,234
"6",182,68,193,185.688877412121,208.087577835386,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,100.927529282285,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",49.4813530265166,78.5586349250251,113.321436807419,213.043334793463,229.614261400856,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,90.0590791613923,146.722835828293,193.562010329708,162.479092438824,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,102.360099599986,150.484284122426,270,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",29.1124260785559,113.532537688029,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",43.1414684192182,71.0092365602387,103.679904852905,160.20213379247,152,52.2,47.9,47.4,76.4,38.7,31.9921702832226,26.7133848472271
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",46.4696099356327,38.410866874049,51.1,47,163,137,120,98.6,51.2634565097097,36.473143780072,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,65.8956711471373
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,44.8545086151642,57.9139020173937,62.7664645407158
"18",96,91.7644924376552,108.192143693577,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,56.1667901505343,108.544611967917
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,184.250902191289,112.327294163636,128,121,133,70,111
"22",64.3522578870915,112.623635430987,95.7,210,156,393,273,69.2,85.7,158,169,66.9
"23",74.2,115.916177460675,233.982477786731,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",51.6598808228578,99.919080074667,186,149,76.5,72,160,66.5,145,90.7,59.356769107589,50.2582236537121
"26",95,238,172,101,62,71.6,55.3,160,78.4,51.9367992466785,63.2863965393732,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",62.3607042425542,113.894377554394,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,309.813451385109,128.462656797126,130.802514315925,134.242249989069,213,93.9,54.3,51.3,92.8
"30",62.4586623177479,176.896105783049,300,536,164,297,125,121,92.1,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,126.414648965249,70.8021008441235,42.9,112,93.2,84.6274417464478,68.2536211825447
"32",73.1,81.7,269,309,156,93.6,61.4208070408267,52.2667265342344,33.2,48.7,57.8870857677869,61.555941591681
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",127.019271294008,87.7865356156283,126,150,138.862795003565,81.3193438512365,92.8,60,27.3,13.990869811088,16.3819731056065,34.2
"36",25.1,23.3,78.1,184,121.470623932312,61.7037521575734,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,83.5456536136031,105.108241436865,85.0717392735876,41.4214961983135,53.1,27.6,27.6895257001927,34.4984369862511,30.3114832830285,44.7965634581026
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,23.7241893278593,38.872575934665,56.1
