"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,85.0169067775357,189.135437745063,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,145.206174470848,205.368203213652,133,47.7,166,80.1,36.8,91.4
"3",186,230,170.444146632311,129.361655896883,106,112,75.7,103,38.3,33.3602951195454,38.0529913647387,43.6
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
"5",88.9,128,445,181,118.310091730059,185.587910271459,167.490967141691,72.3604015526043,74.3,67.8,94.4,234
"6",182,68,193,287,189.834225775684,149.853889384759,96.0760305579313,72.1867226118716,36.0223864676428,43.2122746988798,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",42.9844513242707,55.343040258068,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,3.85609093780558,16.8355322463359,25.7,41.2
"12",37.6,71.5,144.526170203323,204.694154909076,141.184264428057,93.8381235533206,71.9690342613066,53.0532677599064,34,19.5566015807411,28.4427039212987,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,95.1164596328054,122.626597955382,110,76.9178606255571,41.7416757604108,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,47.515923044779,89.1204371528783
"19",90.8320964106652,80.8116910856649,112,132.869578808395,110.640317623479,68.846312047546,35.9504692753584,30,52.1585096986967,58.7403489764443,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,69.6645169636801,96.6980471956612,88.1795694122528,88.5112976679541
"21",81.2,86.5,138.004090859315,223.106726292282,221,131,102,128,121,133,70,111
"22",141,93.5,176.603076714233,225.831313227113,156,393,273,69.2,85.7,158,91.1196515036613,111.621477326177
"23",74.2,71.9916063076233,227.448703258455,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,103.022321472578,57.4383332058789,90.7,100,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,94.0067619935463,123.579693750696
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,179.689359392728,60.9361395332744,42.4,82.1,45.1,36.7444108434961,87.7312418978398,111
"29",55.6,71.4,267,302.369609219542,160.314852964389,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,283.966595115692,116.549097814935,125,121,92.1,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",103.854966081664,132.064262214722,269,309,156,92.3433327556237,90.4338574174124,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,64.9370576582176,111.283700776878,150,82.1,90.8,92.8,60,33.7546716363097,27.3553374899167,21,34.2
"36",50.1219591405867,42.2025783997351,78.1,184,135.262283888888,78.0411934316537,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,32.3734233311706,31.8159118357878,49.736158485641,33.5532132949513,30.5
"38",60.4,79,75.5,65.3944810704742,40.0877661888453,67.6,84.7,46.9,26.3630538709571,30.901761704803,27,56.1
