"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,34.4488535080685,15.2294621604437,-15.2640583428682,27.9674804454093,-6.4274991833686,31.3438495091911
"2",31.1,128,218,138,345,108,133,47.7,35.346862258102,72.7132612406799,36.8,91.4
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",106.825473871413,77.228863481377,217.648891623734,135.533648740834,143.312802909067,134.031437631622,171,162,50.9,79.3157898507781,90.8634228190727,161
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,207,80,122,85.6,44.2,42,42.9811279242563,83.8660267018772
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,145.5644834264,129.407374621337,62.7665998028522,29.752342542504,27.2,31.797437269874,46.9402007203305
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,166.520830849183,216.671982960031,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,189.664752995135,92.2872492647417,59,27,34,16.4792471045288,21.5364342039511,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,37.012293077972,40.4985508839379,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,58.257408008799,24.2213205629867,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,114,47.8,27.9,48.6684744136369,14.5656096646679,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,111
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,158,169,66.9
"23",74.2,107,332,412,262,125,108.107628033641,29.6993669281346,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,210.862608746074,54.1745695808044,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,128.001843360101,123.862794716888,149,76.5,72,160,66.5,145,90.7,100,75.8
"26",95,238,172,151.186957003955,64.804025167896,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,78.0886233668594,177.47814724454,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,84.0798623687075,197.227409159705,373.253540052297,194.991963670469,155,245,213,109.709137835466,51.918532417284,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,45.3
"31",102,95.2135763285457,239.954512492793,300.405944598018,166.666268650884,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,44.5131666712585,93.7112512141813,141
"33",118.554093134632,78.9535219654076,177,182,55.1,88.3,73.1,84.4102029375462,33.2076517874268,43.1,65.7,72.1
"34",210,142,177,219,190,194,246,119,67.5,52.5,42.5886332260044,58.3663341597742
"35",108,80.4,126,150,82.1,90.8,103.316985035917,46.267974892024,27.5120918179949,14.4245620565116,31.6339401691829,42.0544583742896
"36",49.1556873590051,34.1043453557295,78.1,184,104,131,30.2,21.3,17.2,17.7322425939986,24.0320959090721,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,37.0821263287945,33.0429925709929,59.2,42.4,30.5
"38",60.4,79,75.5,77,60.7958036799575,79.4874067901984,46.5153143078272,29.6187667886831,29.6,29,23.889760849014,16.4147208356584
