"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,345,108,133,47.7,166,80.1,36.8,91.4
"3",186,230,166,223,106,112,75.7,103,81.1960455243145,46.9367185840237,65.9818105787994,54.947053701612
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,107.420446961604,109.926256147671
"6",182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175.534846013715,124.209458992153,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,-15.8872159982727,8.40458368676647,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,43.2420762804459,17.657282052065,20,25.7,41.2
"12",37.6,71.5,199,331,132,101.022590695929,61.0991932505319,51.8429734825647,32.151686072625,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,67.1355105887637,35.1517120850026,22.8,25.4,52,50
"15",25.7035850400613,16.9451874432668,51.1,47,74.6594612276054,108.355619515279,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,30.0202772809774,56.2539502520161,39.5,132
"18",96,79.7,128,178,109,79.757848466464,49.2776968433713,27.9,27.2,33.7,28.7,36.8
"19",51.1,68.3911617212863,96.9411369714179,127,169,107,53.8,30,52.8,58.5994153064285,78.0693844115765,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,110.086910481938,86.7918521996258,121,133,70,111
"22",141,93.5,95.7,210,156,393,177.868533477459,157.2836202284,90.9429534605685,107.828415826973,169,66.9
"23",91.7126366356368,153.177106149497,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,95.1183546816824,130.521449236021,123.249071414068,116.176243995458,84.9532484011229,57.9036488553732,56.6098201086956,26.3217947740924,25.6,46.667166945568,4.05365720934804
"25",34.2,52.7,186,149,76.5,72,160,79.8898744145485,74.9891481918988,90.7,100,75.8
"26",95,238,172,128.103602765076,50.7055155146922,71.6,66.3826927057271,42.245587673686,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,71.6620630428381,49.5988058666228
"28",45.8,106,239,333,106,65.8,70.9777627416486,57.7943628165623,45.1,49.8,81.8,111
"29",55.6,71.4,219.133662821457,279.533380585342,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,92.1,36.2664778789616,38.1088967952233,45.3
"31",95.603975420695,136.484346462825,185,184.732949272229,49.0557837787636,86.3,47.8,42.9,112,93.2,72.5536469550166,62.2298993707835
"32",92.5211270671688,158.098921843345,269,174.75210067911,138.308164361521,93.6,83.8,55.4,33.2,48.7,56.8882597351624,53.5818277578095
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,15.3127872909839,63.3655598682063,72.1
"34",210,142,177,219,190,124.64557873054,134.691078936278,119,67.5,56.4018718528551,94.3980705912491,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,83.6930916033634,61.9351664265334,21.3,17.2,20.8,26.5,25.8
"37",31.6015678411051,71.3062632394882,122,211,62.9,118,53.1,27.6,40.9,59.2,42.3106568628792,44.7335752569143
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
