"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,192.981065580072,278.918490083095,345,108,133,47.7,166,67.2560461080154,74.4392651176493,91.4
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
"5",88.9,128,248.699038463139,371.074645062034,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",74.0207464328746,86.517430338632,140,153,97,93.1,71.9,56.6,27.3,25.2,10.0498626707259,14.7732446695039
"8",23.8,38,65.4,133,263,175,129,59.8,46.6,23.1962685317282,44.8110855238106,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,57.9717138473823
"10",81.2,71.6,135.775093659149,151.94673605422,75,56.5,77.4863432334608,28.3302373927908,19.5,11.6709690737542,22.569770601958,27.2078101585326
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,122.736822552499,182.570098953756,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",54.679887519912,81.906469274688,97.3,74.9,58.9,82.6,66.3900145463913,26.7512319941832,22.8,25.4,52,50
"15",45.9,55.3155267086698,65.6191956290342,103.601113142293,93.0777901270656,137,93.0491837830314,63.6682713390169,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,61.0200196237771,80.5281594774887,132
"18",96,67.8947254501388,85.4573542801176,112.850607665791,120.296432490303,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,176.76070001772,76.4989149553716,50.5179348636848,71.893438060511,131,87.8,51.6,128
"21",81.2,86.5,97.1080503438091,183.095607568899,221,181.523612877414,99.3906873953004,65.5472791697349,132.963844321838,133,70,111
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,158,169,66.9
"23",74.2,107,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",86.8967162145776,122.287779680564,186,154.156142099433,57.7657065280383,72,160,90.615655482369,71.7141490613422,90.7,100,75.8
"26",95,238,172,101,62,71.6,86.36141802291,50.6906830602929,78.4,95.2,172,56.8
"27",123,58.5,134.028885971211,127.683318812385,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,42.320153209221,61.6539172724307,111
"29",92.8640585965649,74.8919328156797,181.868802767788,317.799064917658,278,177.086559733222,136.270373799732,63.3292891770841,112.867384838867,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,132.0200202602,107.451370552613,92.1,40.2,68.6,45.3
"31",98.8486084136136,68.1567679934842,185,87.9,86.5,86.3,47.8,42.9,41.6834065062644,100.237592225289,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,53.7657924162136,30.4173675530295,43.1,65.7,72.1
"34",210,142,177,219,190,194,246,119,52.8010937277391,77.6696267193419,121.022363987099,96.1728762876258
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",33.2869585830742,65.8870976908804,122,211,62.9,118,53.1,27.6,9.59316897303016,35.5067256361078,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,49.4458609116531,34.6613674912602,29,27,56.1
