"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,1.2328761106729,29.458061505421,53.8,39.7
"2",31.1,128,218,138,345,108,133,47.7,58.923386520428,74.3419867424241,36.8,91.4
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",83.5774534471527,133.941686255557,193,287,207,80,122,85.6,68.5219880179416,35.7885137178693,41.9,45.7
"7",61.2815701802448,95.3,140,153,97,93.1,71.9,56.6,37.7054825369381,25.9960059577182,19.9,24.3
"8",25.0450148226746,40.3519960680285,119.382246395375,183.50621482079,194.914496615865,175,101.224909211758,69.4749565957526,46.6,54.2,25.0749550798328,36.3070239002093
"9",45.5,75.5429675542966,133.848218466711,292,282,153.12876718453,120.565989919666,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,73.111877153149,31.8115938232081,40.1,19.5,23.4,22,17.1
"11",21.5977101875699,31.6060999761185,61.5,270,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,12.7823800465339,20.8857794557568,19.7,37.8
"13",28.6,32.6748061576228,104.057745975324,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,59.6379269877528,70.8172296322425,132,52.7,98.8,58.2,30,18.5,55.8,49.2478827693613,75.4033940589567
"17",66.4495802869132,75.329692083415,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",95.9628777042364,101.665291862502,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,68.0060718982594,78.7982651469791,196
"20",158,117.78238024422,104.896385367931,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,103.955595480972,134.510670080418,286,221,142.785244783054,101.50042565418,106.940254817626,113.072628434715,133,70,111
"22",141,93.5,95.7,210,156,166.704038043989,184.419503158027,126.382735394996,133.374519439191,158,169,66.9
"23",92.0903675443597,111.939846125058,214.718512390965,252.007872391591,200.831004048181,212.895593682119,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,105.241663715649,55.5261550460431,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,118.578547300804,85.9863034990127,160,66.5,145,90.7,100,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,120.828153075762,61.2867481899005,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",77.5469988523412,116.452116880603,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,167.959878545723,206.8649845345,164,151.666964757066,183.826955459871,121,92.1,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,95.2712199637577,170.472911006754
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",133.760199514605,113.207811186728,126,150,82.1,90.8,94.1358965930476,45.9273218865597,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,133.357091177232,69.1189754433668,41.3993872497196,42.5833484242943,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,43.1898275056278,32.864592892874,29,27,56.1
