"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,39.1278886016162,33.115793568488,53.8,39.7
"2",31.1,128,218,138,345,165.342808364442,57.57950258179,47.7,166,80.1,36.8,91.4
"3",186,230,166,223,106,128.775550271217,93.6302798426854,103,38.3,55.9101487176367,39.9292213755718,43.6
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
"5",88.9,128,233.015449924351,399.694539292864,297,104,101.425874757457,95.7354126383233,74.3,67.8,94.4,234
"6",182,68,193,231.884602631748,177.255175595961,80,122,85.6,44.2,42,41.9,45.7
"7",54.3953269707448,39.7027589339522,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,142.883688215543,199.875429042468,263,179.863676462142,110.516581961911,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,93.9601952159665,147.14233575852,264,75,56.5,59.1,51.9270957841325,26.9704179199155,23.4,5.77245272896715,32.1535214270291
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,23.3673521621963,22.3715495467604,41.2
"12",37.6,71.5,199,331,132,158,59,47.0514844697654,27.9337568223474,24.6,19.7,37.8
"13",28.6,46.511480468821,86.6513611125016,144,152,52.2,47.9,47.4,37.295034138607,46.6218411467296,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,66.9607892323264,49.8240186880754,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,75.1968708099493,97.1817347292196,52.7,98.8,58.2,44.3228495002409,24.6181842164962,55.8,94.6,59.1
"17",40.1135077223451,71.2377691119321,136.178196086561,132.744355359725,110,43.3,45.3,32.8918086957999,28.6476801363044,35.2,49.5076635822549,68.3126635898413
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,95.3685141047854,166.472174896043,184.081410284023,161.150569551664,131,102,128,121,133,70,111
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,87.8009357065154,78.6472154037863,66.9
"23",74.2,107,218.241080450602,298.248555062953,118.49767279598,131.219964490855,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,64.1115864288355,98.7998702953426,100,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,141.938658253603,79.3015911428543,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",54.1948804468905,93.8450026521394,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,104.613980229963,46.4971765628102,51.3,92.8
"30",96.6,81.9,173.056151888325,240.285646001436,164,297,125,121,92.1,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,98.9642026617269,83.9710904081534,112,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.0244183344972,93.421101842553,141
"33",73.1,118,177,194.247649432409,110.842509312097,83.5302695271369,96.3171719278003,50.2,26.7,43.1,80.7795709521005,136.586490407452
"34",210,142,177,219,190,194,246,119,67.5,52.5,57.4801206068983,87.578464302634
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,25.7619553839588,28.5138374786111,34.2
"36",25.1,55.6400377317246,101.624068102669,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,128.582743259298,62.1393339238318,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,43.1686230240466,29.7085593886619,29,27,56.1
