"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",83.3178750574108,122.616289930189,218,138,345,134.138043294795,60.6304638527531,47.7,166,80.1,36.8,91.4
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",17.8397778846682,98.7500292920769,139,334,198,238,171,162,50.9,107,70.1162979793323,81.4474972232346
"5",88.9,128,226.27040644991,331.235810837493,297,104,95.9,93.2853694190773,59.0562075424405,67.8,94.4,234
"6",182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,91.8556897679453,42.0292368189019,27.3,27.8696761165538,20.5339470495773,24.3
"8",17.0674977212143,46.9832197969642,65.4,147.313101850279,135.286727199853,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,20.3445082276771,17.089351292473,14.9178865598323,51.6778668238384
"10",81.2,116.142150955618,148.937544313263,264,75,56.5,46.1735949724317,42.1961255684418,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,167.560988355368,88.8950821661566,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,57.0532905378076,3.93092812992834,21.08719318987,31.2573542004193,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,37.3014902603572,45.2714108717791,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,62.0505024181341,23.7232203548915,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,46.7748157777789,69.121273999026,69.9,65.1012279880069,40.6341001976998
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,114,47.8,40.627065111403,8.88726678492363,17.5423088195294,19.7741251379793,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,184.050591481498,78.352839732848,56.4053510611501,77.3125497797882,131,85.4942585846828,87.406321021902,128
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,111
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,158,169,66.9
"23",74.2,107,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,36.5,51.5,27.7,8.32142012399129,13.1356814381062,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,75.2872355158204,61.7709728905352,75.8
"26",95,238,172,101,62,71.6,55.3,160,101.502595049007,100.097627833401,99.6878242981033,135.306203414808
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",27.5773845803848,85.2193892415977,196.911710965028,202.213638014532,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,11.4760768944339,12.7681121117032
"30",-21.4448348900311,172.501721511475,300,536,164,297,125,121,92.1,40.2,68.6,45.3
"31",102,177,251.191688532884,113.884590850061,86.5,86.3,104.105619132241,60.532601438211,112,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",94.9448682324298,132.668993842415,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",77.2384502906184,91.4874764034101,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,76.2102689655674,79.8333793579244,150,82.1,90.8,92.8,60,27.3,8.99826193505828,26.3080969059729,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,59.1478309008061,47.2061251021537,27.6,12.5132474647044,34.3370556196257,42.4,30.5
"38",44.9383037010562,51.8705635022061,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
