"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",54.0321971916244,82.8949696528273,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,185.874910467325,306.017313920542,345,108,133,79.9059588146364,46.7432314867578,80.1,36.8,91.4
"3",186,230,166,223,194.034659082805,68.2678838981307,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,180.236990332477,129.671468144909,198,238,171,162,50.9,107,159,161
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,180.153528350269,144.378379379164,207,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,25.0284011461948,35.5486048976733,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,96.1870377905885,150.007712549919,264,75,56.5,59.1,40.1,19.5,23.4,26.0010378284858,23.9883410708702
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,24.1156239895105,26.7543010846776
"12",29.1020408033245,72.5298211400923,114.546757527341,196.193334930818,132,158,59,27,34,24.6,19.7,37.8
"13",31.3479054851693,61.7740132757457,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,93.4545304920855,34.3563069828404,32.6560728769787,52.0559836892898,43.3731665724648,37.4956649241248,52,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,67.058685829438,126.796517619425,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,100.710862267264,111.381745435845,178,109,75.3932649960278,61.2948966957829,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,80.5462755416729,97.8539256517037
"21",107.954505127656,92.8326165485154,127,286,221,131,102,128,121,100.936017980212,107.535629687406,111
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,158,135.47624831659,104.379739130921
"23",87.2877809176323,153.229003181125,332,412,262,125,97.9,59.1,48.2,57.0404573002539,63.9105256191435,68.8
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,75.5830010587939,154.713883348626,145,90.7,100,75.8
"26",150.944265208232,114.993550111888,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,85.788670096548,57.0565485348502,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,200.316522059899,77.524554298885,90.4723711174474,64.2738567318301,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,45.3
"31",102,95.4630048011547,153.463391250451,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",140.199010203908,127.888712504896,177,192.176268675819,114.079990344266,88.3,73.1,50.2,26.7,24.0663763598629,21.886960454791,72.1
"34",210,142,177,219,190,194,246,112.051991867692,56.5756061568543,50.5937734309872,89.0135885182329,203
"35",155.465602895122,113.561136443516,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",34.6192719501169,49.8458039504802,78.1,184,123.62693473574,69.6287728982867,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,139.621851800683,144.974602365239,118,53.1,27.6,23.5380022040093,27.5225838038221,21.531538358052,36.9086007985512
"38",60.4,79,75.5,77,94.3,67.6,84.7,44.8948083612452,34.9066819019164,29,27,56.1
