"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,116.334941091253,168.860114079516,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,345,108,133,47.7,166,80.1,36.8,91.4
"3",186,230,166,223,106,112,75.7,83.7306516761665,72.8850537315174,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
"5",88.9,128,445,181,297,147.146075814092,85.339126111668,97.4465682001804,47.68015864504,67.8,94.4,234
"6",182,68,193,287,207,112.686858288511,77.2644962428421,85.6,60.7114370631618,43.8339491066622,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,41.3859195968882,26.1140527818512,34.328456375728,49.0120876540946
"8",23.8,38,65.4,133,263,175,106.739737505588,79.8760393494346,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,141.744667293668,134.483025188232,70.0010097030774,38.3278019970083,27.2,39.1897804018412,60.2449216770359
"10",81.2,71.6,153,264,75,56.5,59.1,51.4508877407031,24.055080415838,23.4,29.1432433765557,37.0221021478459
"11",39.1,75.880567320341,186.125198967607,270,153,74.3494691723545,77.0239828995247,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,88.2825668643062,78.5453734503549,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,82.5938519884268,111.673563313831,120,98.6,39.2001254260128,38.7641858251063,68.6,35.2
"16",30.8,40.4,89.7,132,104.778883775506,55.2695670584962,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,163.227992320365,134.25765746614,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",81.6289564959749,45.536307480023,112,127,169,92.9134138956322,56.8763876496265,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,79.887992197131,84.6085943000977,128
"21",81.2,86.5,127,286,221,122.336811571923,108.365165515507,102.350466615947,121.551572675867,133,70,111
"22",141,93.5,95.7,210,184.420339672968,79.6863327689778,71.3090760118896,66.2759935903769,85.7,158,169,66.9
"23",74.2,107,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,91.4316946922514,68.8719364148181
"26",95,121.058111940228,185.834390252885,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,48.3217311424768,49.3307698920499,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,57.9137259318125,72.5090346839681
"30",96.6,81.9,300,317.61325525343,315.101996249983,297,125,121,92.1,40.2,68.6,45.3
"31",102,177,234.360189256643,237.959563749349,86.5,101.74395248565,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,269,309,176.234311661082,134.863325405245,92.1833493941789,69.0170321845269,33.2,48.7,45.8,141
"33",73.1,118,179.815966447416,194.323137823458,105.318271085428,93.5529191908332,103.665501438552,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,125.031559210391,159.148326417496,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,54.7682559308608,104.385408365311,140.14690177529,104.169485275716,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",28.2544607073903,40.9535912529887,75.5,68.3700766701036,32.7015795461739,67.6,84.7,46.9,29.6,29,27,56.1
