"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,27.5965019033284,65.5821398509769,35.9,53.8,39.7
"2",55.3090387279087,138.006235477336,218,188.480616229799,91.8011099735096,108,133,47.7,166,80.1,54.7298527479855,59.2252100711442
"3",106.197253427397,120.908849413115,162.533322962062,177.728384189039,106,112,75.7,77.62008460677,100.257493076586,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,124.244698893506,122.584594134857,107,159,161
"5",88.9,128,237.160377528956,403.90187420515,247.126539200138,190.64819961246,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,229.687913901332,189.89160612045,142.6907516096,85.7070422390741,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,35.0604637249537,27.7967825608565,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,46.6,54.2,40.456231189972,40.3223169227482
"9",45.5,54.8,126.32792959275,273.264017174646,282,157.166669937711,133.243579908873,47.5,32.5,27.2,37.4,47.3
"10",47.9809093849555,89.2622941845507,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",66.036001476347,102.636847697918,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,43.7150775506565,50.2081351304611,76.4,38.7,32.6,68.6
"14",43.2926019990133,40.6769281305643,97.3,74.9,58.9,82.6,54.1752550334743,38.5299727591514,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,138.873679243714,95.3261521190975,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,6.29530175230801,8.34425727934058,36.8
"19",51.1,49.1211669649436,99.9236290315414,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,163.800493562235,159.006082802384,91.7936922017589,49.452561657167,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,111
"22",141,93.5,95.7,210,156,159.02420569361,178.597790426615,69.2,85.7,158,91.8661048125903,114.86129747077
"23",74.2,107,332,412,242.198545201769,220.260804967696,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,78.9275254496415,95.6598623556439,160,66.5,145,90.7,100,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",81.6237514814911,137.754169455005,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,185.499677780396,93.9041669372278,68.0718363335304,46.0507658437383,47.1196051183494,91.1083668213933
"31",102,59.3256717369833,160.665644690291,87.9,86.5,115.621972448745,48.9949190087904,42.9,112,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,133.100170942356,57.3097532407582,73.1,50.2,26.7,16.9287764389356,22.902122068113,72.1
"34",210,142,177,219,190,194,246,112.577673289695,63.2460474553268,58.60692215877,76.7480952813007,203
"35",157.952499736097,110.005232036468,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",37.9620240891478,51.4309682725845,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,82.6654487997638,42.9639188029743,46.9,29.6,29,27,56.1
