"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",68.571945405697,162.218228369456,218,138,146.856267175838,204.87286235686,133,78.8948010314604,34.3357128214658,80.1,36.8,91.4
"3",186,230,177.246518912321,133.912877177865,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
"5",170.390121963451,215.581946574191,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",95.3431006010719,170.067856247538,193,287,207,80,67.7520877301537,85.4197399576825,44.2,42,41.9,45.7
"7",33.779971190076,79.9829095892933,140,177.068583695661,180.954884094294,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",11.0038744426986,50.1545653258424,65.4,133,263,185.371264466373,113.882587079939,59.8,46.6,54.2,40.3,51.6
"9",59.0553807795406,133.015518359827,264,292,282,245,155,69.4871302286481,26.6407982220923,27.2,37.4,47.3
"10",36.7823960585361,101.927223601833,140.125771066625,161.124499493584,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,162.244689221752,100.602333671709,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,15.393454565772,27.8903938786569,37.8
"13",28.6,38.3698665275584,80.4054805348893,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,45.0318576902775,41.1013043017861,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,73.5264335521061,34.2536493869764,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,34.8152432473525,50.6499672449538,39.5,132
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",69.7761514909669,73.0090928367504,112,127,169,90.1715369018262,55.6729540880591,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",96.1351188502004,72.1563509401018,127,286,221,131,102,96.5786989335184,122.356051446906,133,70,111
"22",86.684904357337,116.742752692563,95.7,210,156,393,273,69.2,54.6677699329339,112.122174025397,169,66.9
"23",74.2,107,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,36.5,51.5,80.6231612526673,33.4713016748508,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,91.5337680884748,133.58639356628,145,90.7,100,75.8
"26",95,238,172,101,62,81.0411302322006,106.12488786413,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,106.083677742066,43.4136389838876,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,220.971962639066,140.995043165124,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,143.021506349312,130.475819206391,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,45.3
"31",102,177,185,203.662521569606,151.227624157003,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,119.483910451913,146.332783091906,181.596629053448,77.3602146282475,117.353953789614,73.4270300629335,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,83.4250220016347,39.3077979790489,26.7,43.1,65.7,72.1
"34",210,142,177,128.006930683829,134.083965048498,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,141.798951233964,110.537241933611,92.8,51.8222696518481,31.0937887797312,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,55.0841368807317,33.0012373724685,21.3155120676913,34.0152997027629,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
