"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",76.0745433738161,72.7563604551591,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",18.9415556079314,62.7339371774287,218,138,345,108,133,47.7,166,66.2050076885921,6.68893905442352,91.4
"3",54.6185477294977,104.560943651744,166,223,106,112,88.8681995839401,25.2593734695348,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
"5",88.9,128,208.959509614782,310.7630051492,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,118.077758929306,106.305122629989,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,53.5295318548131,96.6133852151595,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,17.9908070613774,31.9339696648123,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,69.4121958203293,12.4623068464689,27.2,37.4,47.3
"10",44.2681782861027,88.8477797439345,130.11487188135,168.5937645768,119.614081983019,108.775931654093,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,28.9493891805311,57.1004052668238,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,30.0633872819287,25.9069852646322,52,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,57.2714876323774,26.4759123520778
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,60.8011788710714,83.8,35.2,39.3271104578489,52.1125063056953
"18",96,79.7,128,118.125936241266,60.1632352413597,18.532451954495,15.1846870920415,18.532451954495,12.3894984074485,18.5322551858352,28.7,36.8
"19",51.1,102,112,127,92.1703126531369,59.3549604742845,6.49689941403782,44.1050118173928,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,59.2610295106876,64.906792706984,128
"21",81.2,86.5,127,286,171.825253154448,81.0384059618458,102,128,100.649915168712,56.5784762357475,70,111
"22",141,93.5,95.7,210,156,393,273,130.520431075221,50.4611166283084,158,169,66.9
"23",74.2,107,332,412,262,125,97.9,57.515520802175,24.111875441761,43.4,50.086588595051,19.9207036586539
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,100,75.8
"26",99.5622439985785,113.476259359689,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",54.0481922134142,59.4517899246141,65.2811264197971,119.304391112511,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,81.3721537982995,65.074706648281,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,125.354412275054,68.3900473882825,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,19.1250776437581,90.6760227621207,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,75.6093100275174,61.5886220534935,50.2,26.7,43.1,65.7,72.1
"34",210,142,162.714091286092,139.975263975243,190,194,246,119,67.5,55.1934209485693,90.1153221058769,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",24.1267004165281,52.7399359516293,78.1,184,104,131,30.2,21.3,17.2,20.8,20.0111146982851,14.1416954164823
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,20.6897394002233,22.1630676749869,16.9092990780421
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,23.1837146079505
