,0,1,2,3,4,5,6,7,8,9,10,11
0,0.634,1.43,0.9520458622925259,1.63,0.966,1.4,0.7242682477159141,0.314,0.388,0.3736415357288433,0.326,0.21
1,0.236,0.5019271898928861,1.78,1.46,2.73,1.46,1.94,0.491,3.69,0.456,0.338,0.793
2,1.04,1.65,3.15,2.74,1.13,0.98,1.5304486448943688,2.38,0.358,0.415,0.394,0.48971915792841186
3,0.357,0.31,2.39,4.57,1.52,3.08,2.7,1.99,0.51,0.805,1.43,0.923
4,0.547,0.581,5.12,2.69,3.11,0.817,1.81,0.989,1.52,0.835,0.654,2.42
5,0.4185381185094771,0.588,1.86,2.86942094723677,1.71,0.734,1.74,0.6505944573154104,0.43153609151553013,0.524,0.422,0.38
6,0.347,0.323,0.852,0.925,0.559,1.4980809389179404,0.728,1.23,0.41,0.435,0.4156915925415626,0.432
7,0.5,0.472,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
8,0.387,0.272,2.51,3.18,2.31,2.91,1.94,0.377,0.392,0.351,0.3573714533122587,0.375
9,0.37,0.351,1.52,2.727807735831646,0.402,0.433,0.55,0.358,0.235,0.298,0.279,0.227
10,0.302,0.45,0.545,1.625570483972397,1.3303224707685646,1.06,0.464,0.347,0.201,0.236,0.286,0.446
11,0.414,0.422,1.63,3.25,1.89,2.38,0.663,0.302,0.432,0.265,0.274,0.307
12,0.253,0.58,1.6508642954396768,2.3180469857365806,1.16,1.7801561566956567,0.9877493736660041,0.296,0.601,0.277,0.22,0.287
13,0.138,0.39,1.1120059884468028,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.381,0.301
14,0.348,0.4807091632103774,1.2450618707911165,0.539,1.54,1.78,2.97,0.7899850462291798,0.468,0.605,0.621,1.1258754161792641
15,0.3226833946063736,0.338,0.816,1.79,0.8754192726353088,1.69,1.4375401853162129,0.701,0.317,0.494,0.485,0.28
16,0.318,0.158,1.35,3.54,0.974,0.427,0.917,1.74,0.8485887638176584,0.686,0.505,1.69
17,0.4876049929433723,0.732,1.32,1.38,0.727,1.37,0.7463804631716097,0.414,0.287,0.487,0.386,0.327
18,0.325,0.724,1.28,1.16,2.7,0.895,0.342,0.363,0.845,0.478,0.693,3.39
19,1.69,0.468,0.725,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.898
20,0.496,0.611,1.49,3.36,2.63,1.1,0.885,1.43,1.23,0.938,1.1257544714967143,0.761
21,0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.595,1.0,1.2319247320295863,0.393
22,0.344,0.414,2.2,3.83,1.88,1.46,0.863,0.575,0.383,0.42,0.408,0.438
23,0.4136812433064872,0.5124234133752058,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.239
24,0.194,0.27,1.03,0.846,0.491,0.852,1.68,0.47,1.69,0.858,0.833,0.506
25,1.12,1.74,1.39,2.4360461489098153,0.583,0.974,0.975,2.49,0.938,1.0989206102810662,1.92,0.572
26,0.669,0.376,1.7458942902022943,2.58,1.093779738631726,0.238,0.387,0.373,0.257,0.388,0.3,0.23
27,0.237,0.44426555779138666,2.11,2.21,1.552215528159591,0.375,0.52,0.754,0.438,0.502,0.46523584313837085,0.73
28,0.384,0.462,2.28,2.4,2.6,1.04,3.82,0.7153293771950544,0.99,0.378,0.345,1.16535793226519
29,0.319,0.328,1.9284207838610177,4.5,1.9060877566386847,3.32,1.15,0.889,0.46,0.37946504882451765,0.367,0.8204919140693032
30,0.537,0.762,1.2743492030985335,0.695,0.587,0.441,0.371,0.413,1.41,1.75,1.35,0.9516695406727669
31,0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.6383790005081126,0.418,0.4225403834683612,1.22
32,0.778,1.02,0.9827195146325031,1.51,1.1840964326971846,1.49,0.791,0.256,0.269,0.407,0.36614542756242696,0.413
33,0.44799875792041916,0.633,2.12,2.969378641531138,2.09,2.24,3.19,0.9107197859526953,0.44,0.713636474603176,0.729,1.85
34,0.822,0.347,1.24,1.3521856371099306,0.643,1.5886799123228457,1.06,0.468,0.293,0.37959529214108967,0.302,0.318
35,0.245,0.5979634941177505,0.558,1.92,1.1,1.35,0.225,0.2,0.204,0.262,0.280122762008148,0.267
36,0.27,0.342,1.42,2.24,0.466,2.74,1.2746164272157734,0.4,0.321,0.327,0.325,0.209
37,0.255,0.573,0.518,1.6837693634739985,0.909,1.83,2.61,0.856,0.326,0.38735289682703083,0.344,0.33
