,0,1,2,3,4,5,6,7,8,9,10,11
0,0.634,1.43,0.981,1.63,0.966,1.4,1.553111007673867,1.4973159600077213,0.388,0.271,0.326,0.21
1,0.236,0.508,1.78,1.46,2.73,1.46,1.94,0.491,3.69,0.456,0.338,0.793
2,1.04,1.65,3.15,2.74,1.13,0.98,1.7956042710837559,2.38,0.358,0.415,0.394,0.355
3,0.357,0.31,2.39,3.0550194882990325,2.2139602179419917,3.08,2.7,1.99,0.51,0.805,1.43,0.923
4,0.547,0.581,5.12,2.69,3.11,0.817,1.81,0.989,1.52,0.6659461045279937,0.654,2.42
5,1.48,0.588,1.86,4.28,1.71,0.734,1.74,0.7712250493429325,0.5126646979544652,0.524,0.422,0.38
6,0.347,0.323,0.852,0.925,0.559,1.14,1.643544167649702,1.23,0.41,0.435,0.328,0.432
7,0.3642884529300728,0.472,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
8,0.387,0.272,2.51,3.18,2.31,2.91,1.94,0.377,0.392,0.351,0.39209177408715645,0.375
9,0.2923899602383504,0.351,1.52,2.5837380459779307,0.402,0.433,0.55,0.358,0.235,0.298,0.279,0.227
10,0.302,0.45,1.8831506225935737,2.9104286451609873,1.0,1.06,0.464,0.347,0.201,0.236,0.286,0.446
11,0.414,0.422,1.63,3.25,1.89,2.38,0.663,0.302,0.432,0.265,0.274,0.4689894335290608
12,0.253,0.58,1.854763231653065,2.5164206532047393,1.16,0.8412883299148376,0.309,0.296,0.601,0.4371286453861181,0.22,0.287
13,0.138,0.39,0.666,0.749,0.7,0.729,1.8674179039493213,0.8446819965662787,0.246,0.279,0.381,0.301
14,0.348,0.163,0.599,0.539,1.54,1.78,2.97,1.8,0.468,0.605,0.621,0.3
15,0.338,0.338,0.816,1.79,1.3097892988519235,1.69,0.537,0.701,0.317,0.494,0.485,0.28
16,0.318,0.506881453721818,1.35,3.54,2.4573026532222104,1.0647456985058945,0.917,1.74,1.58,0.686,0.505,1.69
17,0.996,0.732,1.32,1.38,0.727,1.37,1.054348331093352,0.414,0.287,0.3498180028679734,0.386,0.327
18,0.325,0.724,1.28,1.16,2.7,0.7371163177065847,0.342,0.363,0.845,0.478,0.693,0.8915790957550516
19,1.69,0.468,0.725,5.23,2.32,0.666,1.3949551738966395,0.424,1.45,0.6609343085717987,0.5514470337162772,0.898
20,0.496,0.611,1.49,3.36,2.63,1.1,0.885,1.43,1.1728854684351857,0.938,0.591,0.761
21,0.63,0.689,0.674,1.5,1.17,1.1007620746708424,2.07,1.3763377074522936,0.595,1.0,0.733,0.393
22,0.344,0.414,1.684018214527355,3.83,1.88,1.46,0.863,0.575,0.383,0.42,0.408,0.438
23,0.388,0.531,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.3518490642689018,0.254,0.239
24,0.194,0.27,1.03,0.846,0.491,0.852,1.0676858172914798,0.47,1.69,0.858,0.833,0.506
25,1.12,1.74,1.2508531423865363,0.819,0.583,0.974,0.975,2.49,0.938,1.28,1.92,0.572
26,0.669,0.8405301760362315,1.38,2.58,0.49,0.238,0.387,0.373,0.257,0.388,0.3,0.23
27,0.237,0.40769661844365146,2.11,2.21,2.102245811498218,0.375,0.52,0.754,0.438,0.502,0.5197745341408652,0.73
28,0.384,0.48764644087901665,2.28,2.4,2.6,1.04,3.82,0.7530548555199879,0.5041510448264065,0.378,0.345,0.395
29,0.319,0.328,3.56,4.5,1.17,3.32,1.15,0.889,0.4511536496016255,0.364,0.367,0.50844447107216
30,0.537,0.762,1.13,0.695,2.017515977074074,0.441,0.371,1.2955945656714076,1.41,1.75,1.35,0.879
31,0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.368,0.418,0.348,1.22
32,0.7392711632050448,1.02,1.04,1.51,1.6254253213738687,1.49,0.791,0.256,0.269,0.32644332570059814,0.323,0.413
33,1.63,0.7781679493567876,2.12,1.92,2.09,1.0790779397253218,3.19,1.07,0.44,0.446,0.729,1.85
34,0.822,0.8651144142474796,1.24,2.2,1.4123478557350224,1.86,1.06,0.468,0.293,0.3390547009155381,0.3647180044682426,0.318
35,0.245,0.229,0.558,1.3716584131860157,0.9352147594120827,1.35,0.225,0.2,0.204,0.262,0.29,0.33869186266114304
36,0.27,0.342,1.42,2.24,1.6114570707148927,2.74,0.686,0.4,0.321,0.327,0.325,0.209
37,0.255,0.573,0.518,0.76,0.909,1.83,2.61,0.856,0.326,0.303,0.344,0.33
