"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,88.7191205807957,109,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,265,437,303,292,221,233,116,102,99,100.486486486486
"4",87,185,296.017621145374,499,398,486,323,126.429955947137,121,183,254,290
"5",139.443185186693,218,665,307,522,207,143,168,141,151,184,418
"6",323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,247.71704168354,275,180,154,137,93.7,58.0347399201901,50,39.7,45.1
"8",124.110425583383,71.7,97.2,203,421,310,215.357107581999,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,493.876422250316,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,260.042008263408,398,185,129,115,81.8,43.5,42.9,39.9,31.4999339906705
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,63.4189907038513
"12",67.9,95.2388511195659,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",45.442648506082,141.00767625871,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,442.83457665268,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,79.6328820279219,83.2,175
"18",155,67.2723653811978,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,562.467346757046,342,286,152,83.0586496506519,122,100,131,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,133,202,412,430,613.701011378002,198,270,225,229,135,173
"22",243,178.632075865118,156,331,291,526,441,143,166,259,278,124
"23",147,232,496,511,456,243,240,149,121,908,921,137
"24",105,257,388,674,223,329.943744405426,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,154.425174628509,136,90.3532024148324,152,263,183,166,135
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",210,111,166,255,186,254.384920227913,71.4,68.8,53.7,106.24098443629,111,94.0390155924498
"28",91.7,194,343,333.604005182082,249,181,103,155,78.9,105,177,134.886817979759
"29",130,143,437,637,531,286,368,376,205,102.41248049264,107,93.1441821688575
"30",195,167,438,814,336,469,244,216,210,86.6,106,92
"31",148,269,296,167,199,189,125.564376885319,87.9,169,159,226,299.01286167562
"32",118,140,368,430,184.90485767153,199,182.389145322258,135.848466860716,73.2,105,93.1,212
"33",120,141.15449929136,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,294.646928201332,219,134,118,120,94.6065136935603
"35",182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,113.184055503314,190.795546148981,131,172,99.1,56.6,67,113,79.6,110.883183132674
"38",99.7,115,113,134,201,138,173,118,131.021031547321,83.7,81.7,120
