"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,62.5026799542118,106,99
"2",73.8,229,387,528.253881596532,581,267,291,98.8,122.473375828263,191,85.5,138
"3",327,465,265,437,303,292,324.600156661682,233,116,102,99,107
"4",87,185,202,288.656354417138,398,510.472575778185,323,347,121,183,254,290
"5",192,218,665,649.87711995717,522,207,143,168,141,151,184,418
"6",50.293573107183,126,314,373.955655461326,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,410.573982300885,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,112.288928066475,96.1,67.4,198.806626740644
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,185.023439557545,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,274.321520821952,173.576124222572,210,85.9,136,134,89
"16",73.7,68.5544115554785,132,210,143.231705163759,172,113,61.884843605105,56.7,146.834935063095,151,88
"17",67.7,62.3,186,395,163.064923225376,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,57.095276419241,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,127.386599293149,131,216
"20",345,127,174,303,336,134.329169789189,103,87,79.4117261662146,164,168.651962759128,224
"21",182,133,202,412,430,240,198,129.13530186026,225,229,135,173
"22",243,145,156,331,291,526,441,143,166,259,278,124
"23",147,232,496,511,456,243,240,149,121,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,60.2639418220995,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,107.768284065023,154,124,132,92,241,55.0931579415796,154,239,116
"27",210,111,166,255,186,85,71.4,81.2852855759922,53.7,107,111,81
"28",91.7,194,343,413.016396982543,249,181,103,155,89.6097280334728,105,177,224
"29",130,143,437,637,531,286,368,376,205,122,125.460606442766,172
"30",195,167,438,814,336,469,244,216,210,86.6,106,92
"31",148,269,296,167,199,189,94.5,87.9,169,159,163.510134626227,200
"32",218.645611510791,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",182.794606892187,225,239,334,318,343,357,219,134,118,120,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,167.912639520096,208,84.8695604779443,75.8,45.7,31.4,44.8284139497263,46.1,44.7
"37",46.2,62.7,180,257.218533639033,131,172,81.6164952895713,56.6,67,113,79.6,48.9698971737428
"38",99.7,115,113,134,201,251.59102377244,173,118,81.1,83.7,81.7,120
