"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",276.530328209389,352,254,458,284,170,133,197.038429580391,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,94.6774316416773,191,85.5,138
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",87,185,228.964394211075,499,398,290.670611844034,323,347,121,183,254,290
"5",192,218,202.007384902855,307,360.216237725538,207,143,168,141,151,184,418
"6",323,126,314,463,406,206,195,129.744150726812,86.7,71.8,66.8,52.1831608668961
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,86.7910277673808,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,62.9130001802093,64.4,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,53.3939742575681,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,66.5938835209645,69.8
"12",67.9,115,165.302567466267,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",39.884727141791,71.3943480679219,204,222,286,187,190.156100142446,98.7,154,98.1,82.4,55.9484554570734
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,58.449604842669,85
"15",75.5,80.6389201349831,92.8,104,161.833970753656,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,48.5535134172934,78.5,83.2,175
"18",155,128,172,294,317.326145552561,244,115.640970350404,61.4,65.9,77,70.9,90.2
"19",106,160,116.043752783111,209,342,286,152,85.8,122,100,102.363581160541,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,45.7162363670731
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",243,145,156,331,291,526,441,143,166,259,278,124
"23",147,165.047903060166,496,511,456,324.845586522078,240,168.685051384648,121,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,75.0053929675703,45.9,47
"25",57.9,76.7,222,255,188,136,271,366.646020778201,263,183,166,135
"26",172,193.117274328902,233,154,124,132,92,241,129,154,239,116
"27",210,227.625938314133,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,344.934138370354,217.221182075001,103,155,78.9,105,177,224
"29",130,143,225.28530259366,637,531,286,220.824207492795,376,205,122,107,172
"30",195,167,438,814,336,469,209.900860935615,216,124.864101889904,86.6,106,92
"31",148,166.170677910916,296,167,199,189,94.5,288.186084142395,169,159,226,200
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,39.6147059091294,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,89.7120480678887,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,124.947444901579,113,134,201,138,173,118,81.1,83.7,81.7,120
