"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,554.944777970727,581,267,291,98.8,247,191,85.5,138
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",87,185,202,499,398,486,323,347,121,183,254,134.373166926677
"5",192,218,452.574170652882,669.847339878994,522,207,143,168,296.849724836837,151,184,418
"6",323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,148.719444858976,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",86.1905580437704,115,295,479,262.078144078144,303,117,55.5,69.6,55,45.5,70.2
"13",37.0328209136703,57.6,204,222,286,187,118,98.7,55.1986624978287,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,81.0329295016879
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,275.295439502784,206,100,68.3,68.5,122,78.5,79.094135526746,175
"18",70.3789302471067,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,287.308373563605,209,342,286,152,85.8,122,100,131,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,116.619201321612
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",124.209566176301,145,156,331,291,526,441,143,166,259,278,124
"23",490.775600646732,232,496,511,456,243,240,149,121,250.061853662859,259.409960341844,137
"24",105,257,388,674,223,356.666252669995,95.7,67.2,159.701307165669,49.7,45.9,69.9643821868646
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,233,340.39850148185,124,132,92,241,129,154,239,116
"27",210,111,194.206333087149,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,286,401.493665054135,376,205,122,107,172
"30",195,192.934499293413,438,814,336,469,244,93.1118670502991,210,86.6,106,92
"31",148,269,296,167,196.395343944981,157.261734546562,118.486838423637,87.9,169,159,160.203408264365,200
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,216.971055775062
"33",120,113.260082968582,303,277,147,152,145,108,63.4,137.955866479004,139,175.529712706174
"34",348,225,239,334,430.543890418341,343,357,219,134,118,118.893095441478,257.041128607965
"35",74.7503026634383,161,201,236,162,154,166,121,58.2,38.7,37.1,45.5572790556901
"36",46.2,48.8,107,137.826062081273,208,116.09672796936,75.8,45.7,31.4,60.904219325103,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
