"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",88.1094339622642,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,265,437,303,292,221,233,116,102,99,131.969237939874
"4",87,185,202,499,398,745.2357027247,323,347,121,183,254,290
"5",192,222.471139558807,232.204251914505,307,522,207,143,168,141,151,184,418
"6",323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,76.0450627716949,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,139.654017857143,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,87.611606945509,60.1970340938508,49.2,64.4,81.5
"10",138,126,198.738247717673,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,300.951953492348,488.664358382491,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,43.5451729259495,170.390898159692,146,129,164,67.6377890939953,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,150.270807643898
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,288.333104359313,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,269.717353066052,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",243,145,156,331,291,526,441,143,166,259,278,171.073488372093
"23",147,232,383.447128775031,564.458650880943,456,243,240,149,121,908,936.060668806295,137
"24",105,151.741935483871,239.340685423434,674,223,92.5,95.7,67.2,52.3870967741936,49.7,45.9,47
"25",57.9,76.7,222,326.798171356471,188,136,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,219.45833640653
"29",130,143,437,670.725482617277,728.171878119219,286,368,376,205,122,107,172
"30",195,167,438,814,336,469,244,216,210,86.6,106,92
"31",148,269,296,167,199,189,94.5,273.49946380697,169,159,226,200
"32",118,140,368,430,316,199,139.327804237149,121,73.2,105,93.1,212
"33",69.7943863854226,176,303,277,147,152,145,108,60.0520947198456,134.833140848607,139,112
"34",348,225,239,334,318,343,357,219,118.135717632578,118,120,292
"35",182,161,132.262245855918,236,162,145.738021848785,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,190.952871959726,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",80.4866195814164,62.7,180,313,131,172,99.1,56.6,67,113,79.6,37.973174366617
"38",99.7,115,113,134,149.363621942518,138,173,118,81.1,83.7,81.7,137.151501909482
