"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,191.9890529988,98.8,247,79.592842487305,85.5,138
"3",327,465,265,437,305.314167160285,292,221,233,116,92.1601334063531,99,107
"4",87,185,433.62026295437,499,398,283.788089713844,323,347,203.414539829853,183,254,290
"5",192,198.926753199101,665,307,522,207,143,168,141,151,184,418
"6",323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,184.597583643123,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,369.852795389049,337,306,88,64.7596657060519,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,117,55.5,69.6,57.1730718610161,45.5,70.2
"13",51.6,57.6,204,222,286,131.694671623296,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,188.616969451516,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,216.888858847078,68.3,68.5,122,78.5,83.2,175
"18",155,128,151.135494752624,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,374.315959813903,152,85.8,122,100,131,216
"20",345,127,174,303,195.811105495918,132,103,87,222,164,99.1,224
"21",182,118.952380952381,202,412,430,240,306.115218115218,270,225,229,135,173
"22",243,145,156,331,291,526,441,143,166,259,278.222253508939,124
"23",147,232,374.507522570379,511,456,325.826752579122,240,149,121,908,921,193.420260869068
"24",105,257,388,674,223,188.419299499643,95.7,67.2,90.9,49.7,45.9,47
"25",187.931719610854,76.7,222,255,188,367.912708120592,271,152,263,154.53113278237,166,95.8993137108882
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",68.9159495909324,242.584142560082,166,255,186,117.157114304585,71.4,68.8,68.0200422462502,107,114.941239866627,81
"28",91.7,194,343,499,249,208.221562249564,103,155,78.9,105,177,224
"29",130,143,437,637,531,286,368,376,205,122,107,172
"30",195,167,438,814,336,469,244,216,210,86.6,106,122.81901545424
"31",148,269,296,167,199,189,94.5,273.49946380697,169,159,226,200
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,82.4622563043899,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,64.2117007597896
