"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,258.860237372931,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,94.8866669693999,387,254,581,267,291,98.8,247,191,85.5,138
"3",327,133.095304251181,265,437,303,292,338.719048788224,233,116,102,99,107
"4",87,185,202,499,398,486,323,129.863753515707,121,183,254,290
"5",192,218,665,307,522,207,143,168,141,151,184,418
"6",323,126,314,463,406,206,320.661952631868,154,86.7,71.8,66.8,68.1
"7",74,161,174,325.612989600017,180,154,137,93.7,57.2,50,52.6030641711644,70.3835938218378
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,199.237307152875,277,65.1782017471514,86.6,49.2,64.4,81.5
"10",138,195.265380313199,196,398,185,129,115,81.8,69.0646812080537,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,452.236297638989,271,303,117,55.5,69.6,55,45.5,70.2
"13",42.4407665778023,57.6,204,222,286,187,118,98.7,154,78.3224335866441,82.4,114
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,89
"16",46.6932875316186,96.8,132,210,129,172,113,64.2,56.7,143.527760577467,151,88
"17",67.7,62.3,186,395,206,100,65.2102763148008,68.5,49.952337876095,78.5,83.2,175
"18",155,128,172,294,171.202280961914,119.378887805875,106.423039516865,61.4,65.9,67.3915114234595,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",345,168.347001501612,174,303,336,132,103,87,222,94.1960335975295,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",243,145,156,331,291,526,441,143,166,259,278,124
"23",158.994492633901,232,496,715.067308775589,456,243,240,149,121,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",210,111,166,255,186,85,71.4,61.6684964887907,53.7,107,111,90.5944362099173
"28",119.372938106258,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,286,368,93.5616223992731,205,122,107,172
"30",195,167,438,814,336,469,244,216,210,86.6,106,168.777942735949
"31",148,269,296,167,199,189,94.5,87.9,169,159,226,200
"32",118,140,368,430,316,398.252335572524,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,77.9384156479218,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,112.280111466077,108.977755246487,292
"35",182,161,201,236,162,116.653584866629,103.993505888856,121,58.2,35.2641054134041,37.1,53.3
"36",46.2,48.8,61.8002733307302,261,208,225,75.8,45.7,31.4,34.5,28.3749642066901,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,64.2117007597896
